»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 16:1:58
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 04:00:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3004	-2.998246	0.000325	3.249220	0.550433	1.270659
   2	1.0000e-04	0.7111	-1.727587	0.000325	3.249220	0.550433	1.270659
   3	2.0000e-04	1.0672	0.595280	0.000594	5.939835	1.006235	2.322867
   4	3.0000e-04	1.4737	3.125676	0.000647	6.470509	1.096134	2.530396
   5	4.0000e-04	1.8680	5.808988	0.000686	6.861533	1.162375	2.683312
   6	5.0000e-04	2.2598	8.630653	0.000722	7.215316	1.222308	2.821665
   7	6.0000e-04	2.6718	11.339451	0.000693	6.926704	1.173415	2.708798
   8	7.0000e-04	3.0548	14.153834	0.000720	7.196696	1.219153	2.814383
   9	8.0000e-04	3.4641	16.797097	0.000676	6.759122	1.145026	2.643263
  10	9.0000e-04	3.8675	19.607839	0.000719	7.187386	1.217576	2.810742
  11	1.0000e-03	4.2569	22.859125	0.000831	8.313906	1.408414	3.251286
  12	1.1000e-03	4.6652	25.356753	0.000639	6.386719	1.081939	2.497628
  13	1.2000e-03	5.0668	28.047347	0.000688	6.880153	1.165529	2.690594
  14	1.3000e-03	5.4593	30.534053	0.000636	6.358788	1.077208	2.486706
  15	1.4000e-03	5.8713	33.159111	0.000671	6.712572	1.137140	2.625058
  16	1.5000e-03	6.2665	36.472292	0.000847	8.472178	1.435226	3.313181
  17	1.6000e-03	6.6641	38.471123	0.000511	5.111237	0.865867	1.998831
  18	1.7000e-03	7.0718	40.659278	0.000560	5.595361	0.947880	2.188155
  19	1.8000e-03	7.4759	42.789180	0.000545	5.446400	0.922645	2.129902
  20	1.9000e-03	7.8696	45.017385	0.000570	5.697772	0.965229	2.228205
  21	2.0000e-03	8.2730	48.057501	0.000777	7.773921	1.316938	3.040116
  22	2.1000e-03	8.6746	49.550253	0.000382	3.817135	0.646640	1.492752
  23	2.2000e-03	9.0793	51.348837	0.000460	4.599182	0.779123	1.798584
  24	2.3000e-03	9.4733	53.125575	0.000454	4.543322	0.769660	1.776739
  25	2.4000e-03	9.8672	55.007899	0.000481	4.813314	0.815397	1.882323
  26	2.5000e-03	9.6854	57.811359	-0.000717	-7.168766	-1.214422	2.803460
  27	2.6000e-03	9.2819	56.689975	0.000287	2.867506	0.485769	-1.121384
  28	2.7000e-03	8.9160	54.749398	0.000496	4.962276	0.840632	-1.940577
  29	2.8000e-03	8.5226	52.969018	0.000455	4.552632	0.771237	-1.780379
  30	2.9000e-03	8.1158	51.385245	0.000405	4.049887	0.686069	-1.583773
  31	3.0000e-03	7.7005	50.864602	0.000133	1.331342	0.225535	-0.520643
  32	3.1000e-03	7.2891	48.468918	0.000613	6.126036	1.037779	-2.395684
  33	3.2000e-03	6.9009	46.379066	0.000534	5.343989	0.905296	-2.089852
  34	3.3000e-03	6.5103	44.544073	0.000469	4.692283	0.794894	-1.834992
  35	3.4000e-03	6.1038	42.723645	0.000466	4.655043	0.788586	-1.820429
  36	3.5000e-03	5.7172	41.864402	0.000220	2.197180	0.372212	-0.859242
  37	3.6000e-03	5.3134	39.272112	0.000663	6.628781	1.122946	-2.592291
  38	3.7000e-03	4.9197	36.956526	0.000592	5.921214	1.003081	-2.315585
  39	3.8000e-03	4.5163	34.731962	0.000569	5.688462	0.963652	-2.224564
  40	3.9000e-03	4.1187	32.569293	0.000553	5.530191	0.936840	-2.162669
  41	4.0000e-03	3.7161	31.316837	0.000320	3.202669	0.542547	-1.252455
  42	4.1000e-03	3.3267	28.334975	0.000762	7.624960	1.291703	-2.981862
