»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:56:22
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:55:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3043	-1.037644	0.000337	3.374794	0.571706	1.321631
   2	1.0000e-04	0.7079	0.283987	0.000337	3.374794	0.571706	1.321631
   3	2.0000e-04	1.0617	2.807101	0.000644	6.442789	1.091438	2.523114
   4	3.0000e-04	1.4832	4.722192	0.000489	4.890198	0.828422	1.915091
   5	4.0000e-04	1.8771	7.339969	0.000668	6.684510	1.132387	2.617777
   6	5.0000e-04	2.2751	9.852161	0.000641	6.414898	1.086713	2.512192
   7	6.0000e-04	2.6852	11.952936	0.000536	5.364342	0.908744	2.100775
   8	7.0000e-04	3.0707	14.363184	0.000615	6.154583	1.042615	2.410248
   9	8.0000e-04	3.4770	16.158126	0.000458	4.583398	0.776449	1.794943
  10	9.0000e-04	3.8809	18.542888	0.000609	6.089505	1.031590	2.384762
  11	1.0000e-03	4.2725	21.371835	0.000722	7.223733	1.223734	2.828946
  12	1.1000e-03	4.6826	23.276003	0.000486	4.862307	0.823697	1.904169
  13	1.2000e-03	5.0839	25.467800	0.000560	5.596766	0.948118	2.191796
  14	1.3000e-03	5.4745	27.026087	0.000398	3.979096	0.674077	1.558287
  15	1.4000e-03	5.8865	29.137784	0.000539	5.392233	0.913469	2.111697
  16	1.5000e-03	6.2811	31.726434	0.000661	6.610134	1.119787	2.588650
  17	1.6000e-03	6.6837	33.255594	0.000390	3.904721	0.661478	1.529160
  18	1.7000e-03	7.0877	34.988642	0.000443	4.425350	0.749675	1.733048
  19	1.8000e-03	7.4911	36.375809	0.000354	3.542139	0.600055	1.387167
  20	1.9000e-03	7.8815	38.145266	0.000452	4.518320	0.765424	1.769457
  21	2.0000e-03	8.2877	40.398957	0.000575	5.754814	0.974892	2.253691
  22	2.1000e-03	8.6868	41.644130	0.000318	3.179558	0.538632	1.245173
  23	2.2000e-03	9.0933	43.093192	0.000370	3.700188	0.626829	1.449061
  24	2.3000e-03	9.4824	44.261907	0.000298	2.984322	0.505558	1.168715
  25	2.4000e-03	9.8843	45.729173	0.000375	3.746672	0.634703	1.467266
