»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/24/2025 - 13:43:53
Configured:	06/24/25 01:39:33 PM
Executed:	06/24/25 01:43:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0011	4.434392	0.000283	2.826279	0.478785	0.011293
   2	5.0000e-04	0.0130	4.490855	0.000283	2.826279	0.478785	0.011293
   3	1.0000e-03	0.0317	4.644113	0.000767	7.671330	1.299558	0.030652
   4	1.5000e-03	0.0506	4.716709	0.000363	3.633788	0.615580	0.014519
   5	2.0000e-03	0.0696	4.849801	0.000666	6.661944	1.128564	0.026618
   6	2.5000e-03	0.0894	4.994993	0.000727	7.267576	1.231161	0.029038
   7	3.0000e-03	0.1096	5.107919	0.000565	5.652559	0.957569	0.022585
   8	3.5000e-03	0.1290	5.192614	0.000424	4.239419	0.718177	0.016939
   9	4.0000e-03	0.1499	5.317641	0.000626	6.258190	1.060166	0.025005
  10	4.5000e-03	0.1697	5.390236	0.000363	3.633788	0.615580	0.014519
  11	5.0000e-03	0.1896	5.539461	0.000747	7.469453	1.265360	0.029845
  12	5.5000e-03	0.2103	5.660454	0.000606	6.056313	1.025967	0.024199
  13	6.0000e-03	0.2295	5.785480	0.000626	6.258190	1.060166	0.025005
  14	6.5000e-03	0.2491	5.898407	0.000565	5.652559	0.957569	0.022585
  15	7.0000e-03	0.2695	6.051664	0.000767	7.671330	1.299558	0.030652
  16	7.5000e-03	0.2882	6.140393	0.000444	4.441296	0.752376	0.017746
  17	8.0000e-03	0.3101	6.333981	0.000969	9.690101	1.641548	0.038718
  18	8.5000e-03	0.3302	6.382379	0.000242	2.422525	0.410387	0.009679
  19	9.0000e-03	0.3498	6.511438	0.000646	6.460067	1.094365	0.025812
  20	9.5000e-03	0.3703	6.612265	0.000505	5.046928	0.854973	0.020165
  21	1.0000e-02	0.3893	6.717126	0.000525	5.248805	0.889172	0.020972
  22	1.0500e-02	0.4098	6.834086	0.000585	5.854436	0.991768	0.023392
  23	1.1000e-02	0.4300	6.971211	0.000686	6.863822	1.162763	0.027425
  24	1.1500e-02	0.4491	6.890549	-0.000404	-4.037542	-0.683978	-0.016132
  25	1.2000e-02	0.4702	7.205131	0.001575	15.746414	2.667515	0.062916
