»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 17:49:27
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 05:49:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0001	-2.272651	0.000343	3.432914	0.581551	0.013713
   2	5.0000e-04	0.0108	-2.204088	0.000343	3.432914	0.581551	0.013713
   3	1.0000e-03	0.0282	-2.127460	0.000384	3.836786	0.649969	0.015326
   4	1.5000e-03	0.0480	-1.962102	0.000828	8.279380	1.402565	0.033071
   5	2.0000e-03	0.0672	-1.796745	0.000828	8.279380	1.402565	0.033071
   6	2.5000e-03	0.0877	-1.695918	0.000505	5.048402	0.855223	0.020165
   7	3.0000e-03	0.1077	-1.542660	0.000767	7.673572	1.299938	0.030652
   8	3.5000e-03	0.1278	-1.421667	0.000606	6.058083	1.026267	0.024199
   9	4.0000e-03	0.1472	-1.349071	0.000363	3.634850	0.615760	0.014519
  10	4.5000e-03	0.1670	-1.228079	0.000606	6.058083	1.026267	0.024199
  11	5.0000e-03	0.1873	-1.078854	0.000747	7.471636	1.265729	0.029845
  12	5.5000e-03	0.2066	-0.982060	0.000485	4.846466	0.821014	0.019359
  13	6.0000e-03	0.2277	-0.828802	0.000767	7.673572	1.299938	0.030652
  14	6.5000e-03	0.2475	-0.764272	0.000323	3.230978	0.547342	0.012906
  15	7.0000e-03	0.2677	-0.558584	0.001030	10.298741	1.744654	0.041138
  16	7.5000e-03	0.2874	-0.481955	0.000384	3.836786	0.649969	0.015326
  17	8.0000e-03	0.3085	-0.260135	0.001111	11.106485	1.881490	0.044364
  18	8.5000e-03	0.3275	-0.207705	0.000263	2.625169	0.444716	0.010486
  19	9.0000e-03	0.3471	-0.030248	0.000889	8.885188	1.505192	0.035491
  20	9.5000e-03	0.3675	0.074612	0.000525	5.250339	0.889431	0.020972
  21	1.0000e-02	0.3876	0.155274	0.000404	4.038722	0.684178	0.016132
  22	1.0500e-02	0.4077	0.292400	0.000687	6.865827	1.163103	0.027425
  23	1.1000e-02	0.4276	0.421459	0.000646	6.461955	1.094685	0.025812
  24	1.1500e-02	0.4475	0.518253	0.000485	4.846466	0.821014	0.019359
  25	1.2000e-02	0.4671	0.675544	0.000788	7.875508	1.334147	0.031458
  26	1.2500e-02	0.4874	0.828802	0.000767	7.673572	1.299938	0.030652
  27	1.3000e-02	0.5080	1.135317	0.001535	15.347144	2.599876	0.061303
  28	1.3500e-02	0.5272	1.050622	-0.000424	-4.240658	-0.718387	-0.016939
  29	1.4000e-02	0.5476	1.220012	0.000848	8.481316	1.436774	0.033878
  30	1.4500e-02	0.5677	1.320840	0.000505	5.048402	0.855223	0.020165
  31	1.5000e-02	0.5872	1.461998	0.000707	7.067763	1.197312	0.028232
  32	1.5500e-02	0.6077	1.587024	0.000626	6.260019	1.060476	0.025005
  33	1.6000e-02	0.6280	1.699951	0.000565	5.654211	0.957849	0.022585
  34	1.6500e-02	0.6469	1.865308	0.000828	8.279380	1.402565	0.033071
  35	1.7000e-02	0.6676	1.978235	0.000565	5.654211	0.957849	0.022585
  36	1.7500e-02	0.6876	2.123426	0.000727	7.269700	1.231520	0.029038
  37	1.8000e-02	0.7067	2.228287	0.000525	5.250339	0.889431	0.020972
