»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 13:57:42
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 01:56:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3058	-0.345881	0.000471	4.707970	0.797552	1.845915
   2	1.0000e-04	0.6937	1.500033	0.000471	4.707970	0.797552	1.845915
   3	2.0000e-04	1.0571	4.656657	0.000805	8.050907	1.363861	3.156624
   4	3.0000e-04	1.5057	6.928552	0.000579	5.794424	0.981602	2.271895
   5	4.0000e-04	1.9068	8.257465	0.000339	3.389367	0.574174	1.328913
   6	5.0000e-04	2.2900	9.884929	0.000415	4.150814	0.703167	1.627463
   7	6.0000e-04	2.6871	11.807302	0.000490	4.902975	0.830586	1.922373
   8	7.0000e-04	3.0780	14.071915	0.000578	5.775853	0.978456	2.264613
   9	8.0000e-04	3.4946	15.968802	0.000484	4.837973	0.819575	1.896887
  10	9.0000e-04	3.8971	17.610829	0.000419	4.187957	0.709459	1.642027
  11	1.0000e-03	4.2871	19.671554	0.000526	5.255840	0.890363	2.060725
  12	1.1000e-03	4.6896	21.309940	0.000418	4.178672	0.707886	1.638386
  13	1.2000e-03	5.0967	23.028425	0.000438	4.382962	0.742494	1.718485
  14	1.3000e-03	5.4871	24.659529	0.000416	4.160100	0.704740	1.631104
  15	1.4000e-03	5.9012	26.144999	0.000379	3.788662	0.641817	1.485470
  16	1.5000e-03	6.2939	28.194802	0.000523	5.227982	0.885644	2.049803
  17	1.6000e-03	6.6934	29.571046	0.000351	3.510084	0.594624	1.376244
  18	1.7000e-03	7.0963	30.870832	0.000332	3.315079	0.561590	1.299786
  19	1.8000e-03	7.4985	32.257999	0.000354	3.537942	0.599344	1.387167
  20	1.9000e-03	7.8937	33.626962	0.000349	3.491512	0.591478	1.368962
  21	2.0000e-03	8.3011	35.396419	0.000451	4.512965	0.764517	1.769457
  22	2.1000e-03	8.6951	36.525084	0.000288	2.878640	0.487655	1.128666
  23	2.2000e-03	9.1022	37.719286	0.000305	3.045787	0.515970	1.194201
  24	2.3000e-03	9.4922	38.957177	0.000316	3.157218	0.534847	1.237892
  25	2.4000e-03	9.8917	40.071280	0.000284	2.841497	0.481363	1.114102
