»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:42:16
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:41:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0006	0.600932	0.000283	2.826727	0.478861	0.011293
   2	5.0000e-04	0.0115	0.657395	0.000283	2.826727	0.478861	0.011293
   3	1.0000e-03	0.0284	0.806620	0.000747	7.470637	1.265560	0.029845
   4	1.5000e-03	0.0481	0.895348	0.000444	4.442000	0.752495	0.017746
   5	2.0000e-03	0.0681	0.971977	0.000384	3.836273	0.649882	0.015326
   6	2.5000e-03	0.0880	1.117168	0.000727	7.268728	1.231356	0.029038
   7	3.0000e-03	0.1077	1.234128	0.000586	5.855364	0.991926	0.023392
   8	3.5000e-03	0.1276	1.371254	0.000686	6.864910	1.162947	0.027425
   9	4.0000e-03	0.1482	1.455949	0.000424	4.240091	0.718291	0.016939
  10	4.5000e-03	0.1683	1.568875	0.000565	5.653455	0.957721	0.022585
  11	5.0000e-03	0.1878	1.706001	0.000686	6.864910	1.162947	0.027425
  12	5.5000e-03	0.2087	1.822961	0.000586	5.855364	0.991926	0.023392
  13	6.0000e-03	0.2274	1.960086	0.000686	6.864910	1.162947	0.027425
  14	6.5000e-03	0.2478	2.064946	0.000525	5.249637	0.889313	0.020972
  15	7.0000e-03	0.2680	2.194006	0.000646	6.461091	1.094538	0.025812
  16	7.5000e-03	0.2881	2.270635	0.000384	3.836273	0.649882	0.015326
  17	8.0000e-03	0.3091	2.440025	0.000848	8.480182	1.436582	0.033878
  18	8.5000e-03	0.3280	2.561018	0.000606	6.057273	1.026130	0.024199
  19	9.0000e-03	0.3490	2.649746	0.000444	4.442000	0.752495	0.017746
  20	9.5000e-03	0.3681	2.790904	0.000707	7.066819	1.197151	0.028232
  21	1.0000e-02	0.3875	2.907864	0.000586	5.855364	0.991926	0.023392
  22	1.0500e-02	0.4082	3.040956	0.000666	6.663000	1.128743	0.026618
  23	1.1000e-02	0.4272	3.149850	0.000545	5.451546	0.923517	0.021779
  24	1.1500e-02	0.4482	3.258744	0.000545	5.451546	0.923517	0.021779
  25	1.2000e-02	0.4686	3.440233	0.000909	9.085910	1.539195	0.036298
