»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:51:47
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:51:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0021	0.347659	0.000612	6.115625	1.036015	0.024460
   2	5.0000e-04	0.0140	0.469960	0.000612	6.115625	1.036015	0.024460
   3	1.0000e-03	0.0401	0.582853	0.000565	5.645192	0.956321	0.022579
   4	1.5000e-03	0.0573	0.698740	0.000579	5.794875	0.981678	0.023177
   5	2.0000e-03	0.0745	0.808212	0.000547	5.474126	0.927342	0.021894
   6	2.5000e-03	0.0947	0.922815	0.000573	5.730725	0.970811	0.022921
   7	3.0000e-03	0.1172	1.043406	0.000603	6.030091	1.021525	0.024118
   8	3.5000e-03	0.1352	1.164851	0.000607	6.072858	1.028770	0.024289
   9	4.0000e-03	0.1568	1.285442	0.000603	6.030091	1.021525	0.024118
  10	4.5000e-03	0.1764	1.382513	0.000485	4.854010	0.822292	0.019414
  11	5.0000e-03	0.1944	1.523629	0.000706	7.056490	1.195402	0.028223
  12	5.5000e-03	0.2162	1.628397	0.000524	5.238909	0.887495	0.020954
  13	6.0000e-03	0.2386	1.741718	0.000567	5.666575	0.959944	0.022664
  14	6.5000e-03	0.2596	1.854611	0.000565	5.645192	0.956321	0.022579
  15	7.0000e-03	0.2757	1.980333	0.000629	6.286691	1.064994	0.025144
  16	7.5000e-03	0.2969	2.100068	0.000599	5.987325	1.014280	0.023947
  17	8.0000e-03	0.3162	2.218948	0.000594	5.944558	1.007035	0.023776
  18	8.5000e-03	0.3324	2.341248	0.000612	6.115625	1.036015	0.024460
  19	9.0000e-03	0.3577	2.464832	0.000618	6.179775	1.046882	0.024717
  20	9.5000e-03	0.3778	2.581574	0.000584	5.837642	0.988923	0.023348
  21	1.0000e-02	0.3968	2.702592	0.000605	6.051475	1.025148	0.024204
  22	1.0500e-02	0.4138	2.819333	0.000584	5.837642	0.988923	0.023348
  23	1.1000e-02	0.4351	2.942490	0.000616	6.158391	1.043260	0.024631
  24	1.1500e-02	0.4556	3.077191	0.000674	6.735740	1.141065	0.026940
  25	1.2000e-02	0.4729	3.169986	0.000464	4.640177	0.786067	0.018559
