»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 17:17:47
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 05:17:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0056	-15.992269	0.000340	3.399132	0.575828	0.000034
   2	9.9500e-02	0.0057	-15.958459	0.000340	3.399132	0.575828	0.000034
   3	1.9900e-01	0.0177	-15.923020	0.000356	3.562945	0.603579	0.000036
   4	2.9850e-01	0.0232	-15.883915	0.000393	3.931526	0.666018	0.000039
   5	3.9800e-01	0.0356	-15.846440	0.000377	3.767712	0.638268	0.000038
   6	4.9750e-01	0.0452	-15.809372	0.000373	3.726759	0.631330	0.000037
   7	5.9700e-01	0.0575	-15.771896	0.000377	3.767712	0.638268	0.000038
   8	6.9650e-01	0.0648	-15.732791	0.000393	3.931526	0.666018	0.000039
   9	7.9600e-01	0.0726	-15.689613	0.000434	4.341060	0.735395	0.000043
  10	8.9550e-01	0.0857	-15.654174	0.000356	3.562945	0.603579	0.000036
  11	9.9500e-01	0.0930	-15.617106	0.000373	3.726759	0.631330	0.000037
  12	1.0945e+00	0.1036	-15.578409	0.000389	3.890572	0.659081	0.000039
  13	1.1940e+00	0.1151	-15.538082	0.000405	4.054386	0.686832	0.000041
  14	1.2935e+00	0.1247	-15.502643	0.000356	3.562945	0.603579	0.000036
  15	1.3930e+00	0.1347	-15.464760	0.000381	3.808666	0.645205	0.000038
  16	1.4925e+00	0.1455	-15.424433	0.000405	4.054386	0.686832	0.000041
  17	1.5920e+00	0.1533	-15.388180	0.000364	3.644852	0.617455	0.000036
  18	1.6915e+00	0.1617	-15.348667	0.000397	3.972479	0.672956	0.000040
  19	1.7910e+00	0.1746	-15.312821	0.000360	3.603899	0.610517	0.000036
  20	1.8905e+00	0.1841	-15.274938	0.000381	3.808666	0.645205	0.000038
  21	1.9900e+00	0.1939	-15.240314	0.000348	3.481038	0.589704	0.000035
  22	2.0895e+00	0.2048	-15.204875	0.000356	3.562945	0.603579	0.000036
  23	2.1890e+00	0.2151	-15.165363	0.000397	3.972479	0.672956	0.000040
  24	2.2885e+00	0.2225	-15.128295	0.000373	3.726759	0.631330	0.000037
