»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:6:43
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:06:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0031	-19.357733	0.000479	4.790066	0.811459	0.000048
   2	9.9500e-02	0.0056	-19.310074	0.000479	4.790066	0.811459	0.000048
   3	1.9900e-01	0.0151	-19.258341	0.000520	5.199474	0.880815	0.000052
   4	2.9850e-01	0.0251	-19.208238	0.000504	5.035711	0.853072	0.000050
   5	3.9800e-01	0.0347	-19.156913	0.000516	5.158533	0.873879	0.000052
   6	4.9750e-01	0.0452	-19.108032	0.000491	4.912889	0.832266	0.000049
   7	5.9700e-01	0.0544	-19.059151	0.000491	4.912889	0.832266	0.000049
   8	6.9650e-01	0.0656	-19.009048	0.000504	5.035711	0.853072	0.000050
   9	7.9600e-01	0.0726	-18.955686	0.000536	5.363237	0.908557	0.000054
  10	8.9550e-01	0.0857	-18.906397	0.000495	4.953829	0.839201	0.000050
  11	9.9500e-01	0.0948	-18.850999	0.000557	5.567940	0.943235	0.000056
  12	1.0945e+00	0.1042	-18.796415	0.000549	5.486059	0.929364	0.000055
  13	1.1940e+00	0.1143	-18.753236	0.000434	4.339718	0.735168	0.000043
  14	1.2935e+00	0.1244	-18.702319	0.000512	5.117592	0.866944	0.000051
  15	1.3930e+00	0.1363	-18.651401	0.000512	5.117592	0.866944	0.000051
  16	1.4925e+00	0.1463	-18.596002	0.000557	5.567940	0.943235	0.000056
  17	1.5920e+00	0.1546	-18.545492	0.000508	5.076651	0.860008	0.000051
  18	1.6915e+00	0.1637	-18.494574	0.000512	5.117592	0.866944	0.000051
  19	1.7910e+00	0.1749	-18.447729	0.000471	4.708185	0.797588	0.000047
  20	1.8905e+00	0.1859	-18.393960	0.000540	5.404177	0.915492	0.000054
  21	1.9900e+00	0.1958	-18.339784	0.000545	5.445118	0.922428	0.000054
  22	2.0895e+00	0.2027	-18.295791	0.000442	4.421600	0.749039	0.000044
  23	2.1890e+00	0.2180	-18.243651	0.000524	5.240414	0.887750	0.000052
  24	2.2885e+00	0.2238	-18.196399	0.000475	4.749126	0.804524	0.000047
