»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:7:20
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:06:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-10.637954	0.000143	1.432838	0.242729	0.000014
   2	9.9500e-02	0.0057	-10.623697	0.000143	1.432838	0.242729	0.000014
   3	1.9900e-01	0.0156	-10.599664	0.000242	2.415356	0.409172	0.000024
   4	2.9850e-01	0.0246	-10.578075	0.000217	2.169727	0.367562	0.000022
   5	3.9800e-01	0.0354	-10.558523	0.000197	1.965035	0.332886	0.000020
   6	4.9750e-01	0.0465	-10.536526	0.000221	2.210665	0.374497	0.000022
   7	5.9700e-01	0.0549	-10.512086	0.000246	2.456294	0.416108	0.000025
   8	6.9650e-01	0.0666	-10.490904	0.000213	2.128788	0.360627	0.000021
   9	7.9600e-01	0.0748	-10.466056	0.000250	2.497233	0.423043	0.000025
  10	8.9550e-01	0.0850	-10.446096	0.000201	2.005974	0.339821	0.000020
  11	9.9500e-01	0.0957	-10.419619	0.000266	2.660986	0.450783	0.000027
  12	1.0945e+00	0.1052	-10.397215	0.000225	2.251603	0.381432	0.000023
  13	1.1940e+00	0.1136	-10.373996	0.000233	2.333480	0.395302	0.000023
  14	1.2935e+00	0.1256	-10.352000	0.000221	2.210665	0.374497	0.000022
  15	1.3930e+00	0.1328	-10.329189	0.000229	2.292541	0.388367	0.000023
  16	1.4925e+00	0.1431	-10.303119	0.000262	2.620047	0.443848	0.000026
  17	1.5920e+00	0.1570	-10.278678	0.000246	2.456294	0.416108	0.000025
  18	1.6915e+00	0.1643	-10.258718	0.000201	2.005974	0.339821	0.000020
  19	1.7910e+00	0.1724	-10.235093	0.000237	2.374418	0.402237	0.000024
  20	1.8905e+00	0.1860	-10.209837	0.000254	2.538171	0.429978	0.000025
  21	1.9900e+00	0.1962	-10.187434	0.000225	2.251603	0.381432	0.000023
  22	2.0895e+00	0.2082	-10.163808	0.000237	2.374418	0.402237	0.000024
  23	2.1890e+00	0.2161	-10.143033	0.000209	2.087850	0.353691	0.000021
  24	2.2885e+00	0.2257	-10.120629	0.000225	2.251603	0.381432	0.000023
