»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:42:42
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 11:41:35 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1514	-17.385096	0.000323	3.228486	0.546920	0.637150
   2	1.0000e-04	0.3595	-16.747945	0.000323	3.228486	0.546920	0.637150
   3	2.0000e-04	0.5339	-15.728505	0.000517	5.165578	0.875073	1.019440
   4	3.0000e-04	0.7516	-14.821932	0.000459	4.593674	0.778189	0.906574
   5	4.0000e-04	0.9421	-13.929922	0.000452	4.519880	0.765688	0.892010
   6	5.0000e-04	1.1471	-13.183546	0.000378	3.781941	0.640678	0.746376
   7	6.0000e-04	1.3511	-12.269690	0.000463	4.630571	0.784440	0.913855
   8	7.0000e-04	1.5411	-11.392244	0.000445	4.446086	0.753187	0.877447
   9	8.0000e-04	1.7474	-10.529360	0.000437	4.372292	0.740686	0.862883
  10	9.0000e-04	1.9450	-9.684681	0.000428	4.280050	0.725060	0.844679
  11	1.0000e-03	2.1432	-8.869129	0.000413	4.132462	0.700058	0.815552
  12	1.1000e-03	2.3471	-8.009887	0.000435	4.353844	0.737561	0.859242
  13	1.2000e-03	2.5522	-7.168849	0.000426	4.261601	0.721935	0.841038
  14	1.3000e-03	2.7402	-6.338733	0.000421	4.206256	0.712559	0.830116
  15	1.4000e-03	2.9495	-5.581435	0.000384	3.837286	0.650054	0.757298
  16	1.5000e-03	3.1461	-4.773164	0.000410	4.095565	0.693807	0.808270
  17	1.6000e-03	3.3456	-3.986739	0.000398	3.984874	0.675056	0.786425
  18	1.7000e-03	3.5471	-3.236722	0.000380	3.800389	0.643803	0.750017
  19	1.8000e-03	3.7521	-2.450297	0.000398	3.984874	0.675056	0.786425
  20	1.9000e-03	3.9465	-1.722126	0.000369	3.689698	0.625052	0.728172
  21	2.0000e-03	4.1504	-0.986672	0.000373	3.726595	0.631302	0.735453
  22	2.1000e-03	4.3472	-0.262142	0.000367	3.671250	0.621927	0.724531
  23	2.2000e-03	4.5493	0.440544	0.000356	3.560559	0.603175	0.702686
  24	2.3000e-03	4.7476	1.179638	0.000375	3.745044	0.634428	0.739094
  25	2.4000e-03	4.9481	1.834992	0.000332	3.320728	0.562547	0.655354
  26	2.5000e-03	5.1529	2.537678	0.000356	3.560559	0.603175	0.702686
  27	2.6000e-03	5.3470	3.211236	0.000341	3.412971	0.578173	0.673559
