»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:22:39
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:22:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0058	-11.585841	0.000205	2.047310	0.346824	0.000020
   2	9.9500e-02	0.0056	-11.565473	0.000205	2.047310	0.346824	0.000020
   3	1.9900e-01	0.0153	-11.538996	0.000266	2.661503	0.450871	0.000027
   4	2.9850e-01	0.0272	-11.517407	0.000217	2.170149	0.367633	0.000022
   5	3.9800e-01	0.0335	-11.496225	0.000213	2.129203	0.360697	0.000021
   6	4.9750e-01	0.0468	-11.475043	0.000213	2.129203	0.360697	0.000021
   7	5.9700e-01	0.0546	-11.451417	0.000237	2.374880	0.402316	0.000024
   8	6.9650e-01	0.0648	-11.423718	0.000278	2.784342	0.471680	0.000028
   9	7.9600e-01	0.0742	-11.402536	0.000213	2.129203	0.360697	0.000021
  10	8.9550e-01	0.0852	-11.376059	0.000266	2.661503	0.450871	0.000027
  11	9.9500e-01	0.0954	-11.353248	0.000229	2.292987	0.388443	0.000023
  12	1.0945e+00	0.1053	-11.327178	0.000262	2.620557	0.443934	0.000026
  13	1.1940e+00	0.1138	-11.300701	0.000266	2.661503	0.450871	0.000027
  14	1.2935e+00	0.1236	-11.279926	0.000209	2.088256	0.353760	0.000021
  15	1.3930e+00	0.1366	-11.255078	0.000250	2.497718	0.423125	0.000025
  16	1.4925e+00	0.1436	-11.232267	0.000229	2.292987	0.388443	0.000023
  17	1.5920e+00	0.1521	-11.207827	0.000246	2.456772	0.416188	0.000025
  18	1.6915e+00	0.1637	-11.183793	0.000242	2.415826	0.409252	0.000024
  19	1.7910e+00	0.1744	-11.159760	0.000242	2.415826	0.409252	0.000024
  20	1.8905e+00	0.1853	-11.134098	0.000258	2.579611	0.436998	0.000026
  21	1.9900e+00	0.1965	-11.108028	0.000262	2.620557	0.443934	0.000026
  22	2.0895e+00	0.2049	-11.085217	0.000229	2.292987	0.388443	0.000023
  23	2.1890e+00	0.2148	-11.063220	0.000221	2.211095	0.374570	0.000022
  24	2.2885e+00	0.2244	-11.035928	0.000274	2.743396	0.464744	0.000027
