»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:14:21
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:13:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0078	-15.016275	0.000607	6.072186	1.028656	0.012145
   2	5.0000e-04	0.0096	-14.955553	0.000607	6.072186	1.028656	0.012145
   3	1.0000e-03	0.0143	-14.915356	0.000402	4.019616	0.680941	0.008039
   4	1.5000e-03	0.0261	-14.892264	0.000231	2.309141	0.391179	0.004618
   5	2.0000e-03	0.0341	-14.850784	0.000415	4.147902	0.702674	0.008296
   6	2.5000e-03	0.0455	-14.808877	0.000419	4.190664	0.709918	0.008381
   7	3.0000e-03	0.0549	-14.766115	0.000428	4.276187	0.724406	0.008553
   8	3.5000e-03	0.0675	-14.722924	0.000432	4.318949	0.731650	0.008638
   9	4.0000e-03	0.0762	-14.678024	0.000449	4.489997	0.760626	0.008980
  10	4.5000e-03	0.0860	-14.656215	0.000218	2.180856	0.369447	0.004362
  11	5.0000e-03	0.0953	-14.594637	0.000616	6.157710	1.043144	0.012316
  12	5.5000e-03	0.1083	-14.559572	0.000351	3.506474	0.594013	0.007013
  13	6.0000e-03	0.1157	-14.522368	0.000372	3.720283	0.630233	0.007441
  14	6.5000e-03	0.1284	-14.478323	0.000440	4.404473	0.746138	0.008809
  15	7.0000e-03	0.1364	-14.454376	0.000239	2.394665	0.405667	0.004789
  16	7.5000e-03	0.1461	-14.400495	0.000539	5.387996	0.912751	0.010776
  17	8.0000e-03	0.1571	-14.361581	0.000389	3.891331	0.659209	0.007783
  18	8.5000e-03	0.1660	-14.325661	0.000359	3.591997	0.608501	0.007184
  19	9.0000e-03	0.1766	-14.294016	0.000316	3.164379	0.536060	0.006329
  20	9.5000e-03	0.1896	-14.240563	0.000535	5.345234	0.905507	0.010691
  21	1.0000e-02	0.1953	-14.218327	0.000222	2.223617	0.376691	0.004447
  22	1.0500e-02	0.2048	-14.158887	0.000594	5.943901	1.006924	0.011888
  23	1.1000e-02	0.2162	-14.128953	0.000299	2.993331	0.507084	0.005987
  24	1.1500e-02	0.2270	-14.090894	0.000381	3.805807	0.644721	0.007612
  25	1.2000e-02	0.2371	-14.055829	0.000351	3.506474	0.594013	0.007013
  26	1.2500e-02	0.2459	-14.032737	0.000231	2.309141	0.391179	0.004618
  27	1.3000e-02	0.2551	-13.972014	0.000607	6.072186	1.028656	0.012145
  28	1.3500e-02	0.2654	-13.927114	0.000449	4.489997	0.760626	0.008980
  29	1.4000e-02	0.2756	-13.884779	0.000423	4.233426	0.717162	0.008467
  30	1.4500e-02	0.2862	-13.864253	0.000205	2.052570	0.347715	0.004105
  31	1.5000e-02	0.2938	-13.820207	0.000440	4.404473	0.746138	0.008809
  32	1.5500e-02	0.3057	-13.772741	0.000475	4.746568	0.804090	0.009493
  33	1.6000e-02	0.3149	-13.737248	0.000355	3.549236	0.601257	0.007099
  34	1.6500e-02	0.3242	-13.702183	0.000351	3.506474	0.594013	0.007013
  35	1.7000e-02	0.3333	-13.669256	0.000329	3.292664	0.557792	0.006585
  36	1.7500e-02	0.3445	-13.629914	0.000393	3.934092	0.666453	0.007868
  37	1.8000e-02	0.3557	-13.589290	0.000406	4.062378	0.688185	0.008125
