»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:6:1
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:05:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0001	-18.924129	0.000838	8.380784	1.419743	0.016763
   2	5.0000e-04	0.0048	-18.840314	0.000838	8.380784	1.419743	0.016763
   3	1.0000e-03	0.0157	-18.777453	0.000629	6.285588	1.064807	0.012572
   4	1.5000e-03	0.0281	-18.737257	0.000402	4.019356	0.680897	0.008039
   5	2.0000e-03	0.0376	-18.703047	0.000342	3.420728	0.579487	0.006842
   6	2.5000e-03	0.0459	-18.648738	0.000543	5.430406	0.919936	0.010862
   7	3.0000e-03	0.0582	-18.579891	0.000688	6.884215	1.166218	0.013770
   8	3.5000e-03	0.0630	-18.558082	0.000218	2.180714	0.369423	0.004362
   9	4.0000e-03	0.0779	-18.495221	0.000629	6.285588	1.064807	0.012572
  10	4.5000e-03	0.0854	-18.450748	0.000445	4.446947	0.753333	0.008895
  11	5.0000e-03	0.0946	-18.401998	0.000487	4.874538	0.825769	0.009750
  12	5.5000e-03	0.1043	-18.342559	0.000594	5.943515	1.006859	0.011888
  13	6.0000e-03	0.1169	-18.294237	0.000483	4.831779	0.818525	0.009664
  14	6.5000e-03	0.1250	-18.236080	0.000582	5.815238	0.985128	0.011631
  15	7.0000e-03	0.1376	-18.177068	0.000590	5.900756	0.999615	0.011802
  16	7.5000e-03	0.1492	-18.139864	0.000372	3.720042	0.630192	0.007441
  17	8.0000e-03	0.1559	-18.072299	0.000676	6.755938	1.144487	0.013513
  18	8.5000e-03	0.1652	-18.023978	0.000483	4.831779	0.818525	0.009664
  19	9.0000e-03	0.1752	-17.961972	0.000620	6.200070	1.050320	0.012401
  20	9.5000e-03	0.1842	-17.918782	0.000432	4.318669	0.731602	0.008638
  21	1.0000e-02	0.1944	-17.882861	0.000359	3.591765	0.608461	0.007184
  22	1.0500e-02	0.2049	-17.822994	0.000599	5.986274	1.014102	0.011974
  23	1.1000e-02	0.2161	-17.758422	0.000646	6.456624	1.093782	0.012914
  24	1.1500e-02	0.2245	-17.713949	0.000445	4.446947	0.753333	0.008895
