»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 17:13:40
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 05:13:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0044	-16.256175	0.000363	3.634579	0.615714	0.007270
   2	5.0000e-04	0.0047	-16.219827	0.000363	3.634579	0.615714	0.007270
   3	1.0000e-03	0.0143	-16.166374	0.000534	5.344969	0.905462	0.010691
   4	1.5000e-03	0.0288	-16.100092	0.000663	6.627762	1.122773	0.013256
   5	2.0000e-03	0.0365	-16.082559	0.000175	1.753150	0.296992	0.003507
   6	2.5000e-03	0.0454	-16.055619	0.000269	2.693865	0.456353	0.005388
   7	3.0000e-03	0.0593	-16.000883	0.000547	5.473249	0.927193	0.010947
   8	3.5000e-03	0.0643	-15.969238	0.000316	3.164222	0.536034	0.006329
   9	4.0000e-03	0.0758	-15.933318	0.000359	3.591819	0.608471	0.007184
  10	4.5000e-03	0.0860	-15.887134	0.000462	4.618053	0.782319	0.009237
  11	5.0000e-03	0.0971	-15.833681	0.000534	5.344969	0.905462	0.010691
  12	5.5000e-03	0.1065	-15.787070	0.000466	4.660813	0.789563	0.009322
  13	6.0000e-03	0.1165	-15.754143	0.000329	3.292501	0.557765	0.006585
  14	6.5000e-03	0.1260	-15.717795	0.000363	3.634579	0.615714	0.007270
  15	7.0000e-03	0.1377	-15.674177	0.000436	4.361495	0.738857	0.008724
  16	7.5000e-03	0.1460	-15.644243	0.000299	2.993183	0.507059	0.005987
  17	8.0000e-03	0.1562	-15.602763	0.000415	4.147696	0.702639	0.008296
  18	8.5000e-03	0.1657	-15.574540	0.000282	2.822144	0.478084	0.005645
  19	9.0000e-03	0.1754	-15.518949	0.000556	5.558768	0.941681	0.011118
  20	9.5000e-03	0.1865	-15.473621	0.000453	4.532534	0.767832	0.009066
  21	1.0000e-02	0.1950	-15.423161	0.000505	5.045651	0.854756	0.010092
  22	1.0500e-02	0.2079	-15.383819	0.000393	3.933897	0.666420	0.007868
  23	1.1000e-02	0.2180	-15.359872	0.000239	2.394546	0.405647	0.004789
  24	1.1500e-02	0.2245	-15.306419	0.000534	5.344969	0.905462	0.010691
  25	1.2000e-02	0.2347	-15.269216	0.000372	3.720099	0.630202	0.007441
  26	1.2500e-02	0.2445	-15.216618	0.000526	5.259450	0.890975	0.010520
  27	1.3000e-02	0.2572	-15.180697	0.000359	3.591819	0.608471	0.007184
  28	1.3500e-02	0.2643	-15.138362	0.000423	4.233216	0.717126	0.008467
  29	1.4000e-02	0.2775	-15.110139	0.000282	2.822144	0.478084	0.005645
  30	1.4500e-02	0.2853	-15.057541	0.000526	5.259450	0.890975	0.010520
  31	1.5000e-02	0.2972	-15.036160	0.000214	2.137988	0.362185	0.004276
  32	1.5500e-02	0.3061	-14.993397	0.000428	4.275975	0.724370	0.008553
  33	1.6000e-02	0.3195	-14.945076	0.000483	4.831852	0.818538	0.009664
  34	1.6500e-02	0.3269	-14.910438	0.000346	3.463540	0.586740	0.006928
  35	1.7000e-02	0.3358	-14.868103	0.000423	4.233216	0.717126	0.008467
  36	1.7500e-02	0.3484	-14.837314	0.000308	3.078702	0.521546	0.006158
  37	1.8000e-02	0.3568	-14.781723	0.000556	5.558768	0.941681	0.011118
  38	1.8500e-02	0.3661	-14.718862	0.000629	6.285684	1.064824	0.012572
  39	1.9000e-02	0.3738	-14.684652	0.000342	3.420780	0.579496	0.006842
  40	1.9500e-02	0.3880	-14.664554	0.000201	2.009708	0.340454	0.004020
  41	2.0000e-02	0.3949	-14.625640	0.000389	3.891138	0.659177	0.007783
  42	2.0500e-02	0.4066	-14.576890	0.000487	4.874612	0.825782	0.009750
  43	2.1000e-02	0.4176	-14.550378	0.000265	2.651105	0.449109	0.005303
