»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:13:33
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:12:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-10.231834	0.000274	2.742736	0.464632	0.000027
   2	9.9500e-02	0.0018	-10.204542	0.000274	2.742736	0.464632	0.000027
   3	1.9900e-01	0.0172	-10.177250	0.000274	2.742736	0.464632	0.000027
   4	2.9850e-01	0.0262	-10.153624	0.000237	2.374309	0.402219	0.000024
   5	3.9800e-01	0.0357	-10.126332	0.000274	2.742736	0.464632	0.000027
   6	4.9750e-01	0.0465	-10.100670	0.000258	2.578991	0.436893	0.000026
   7	5.9700e-01	0.0542	-10.078266	0.000225	2.251500	0.381414	0.000023
   8	6.9650e-01	0.0635	-10.048937	0.000295	2.947418	0.499306	0.000029
   9	7.9600e-01	0.0732	-10.022052	0.000270	2.701800	0.457697	0.000027
  10	8.9550e-01	0.0865	-9.994761	0.000274	2.742736	0.464632	0.000027
  11	9.9500e-01	0.0941	-9.970727	0.000242	2.415246	0.409154	0.000024
  12	1.0945e+00	0.1044	-9.940991	0.000299	2.988355	0.506241	0.000030
  13	1.1940e+00	0.1166	-9.915329	0.000258	2.578991	0.436893	0.000026
  14	1.2935e+00	0.1240	-9.886815	0.000287	2.865546	0.485437	0.000029
  15	1.3930e+00	0.1350	-9.865633	0.000213	2.128691	0.360610	0.000021
  16	1.4925e+00	0.1445	-9.833860	0.000319	3.193036	0.540915	0.000032
  17	1.5920e+00	0.1546	-9.809012	0.000250	2.497118	0.423023	0.000025
  18	1.6915e+00	0.1666	-9.784164	0.000250	2.497118	0.423023	0.000025
  19	1.7910e+00	0.1733	-9.757687	0.000266	2.660864	0.450763	0.000027
  20	1.8905e+00	0.1849	-9.729173	0.000287	2.865546	0.485437	0.000029
  21	1.9900e+00	0.1964	-9.702289	0.000270	2.701800	0.457697	0.000027
  22	2.0895e+00	0.2049	-9.681921	0.000205	2.046818	0.346740	0.000020
  23	2.1890e+00	0.2158	-9.657888	0.000242	2.415246	0.409154	0.000024
  24	2.2885e+00	0.2234	-9.628152	0.000299	2.988355	0.506241	0.000030
