»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:39:1
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:38:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0034	-11.798881	0.000242	2.416241	0.409322	0.000024
   2	9.9500e-02	0.0058	-11.774847	0.000242	2.416241	0.409322	0.000024
   3	1.9900e-01	0.0149	-11.750000	0.000250	2.498147	0.423198	0.000025
   4	2.9850e-01	0.0258	-11.723115	0.000270	2.702914	0.457886	0.000027
   5	3.9800e-01	0.0348	-11.700711	0.000225	2.252428	0.381572	0.000023
   6	4.9750e-01	0.0455	-11.674234	0.000266	2.661960	0.450948	0.000027
   7	5.9700e-01	0.0546	-11.653867	0.000205	2.047662	0.346883	0.000020
   8	6.9650e-01	0.0654	-11.628611	0.000254	2.539101	0.430135	0.000025
   9	7.9600e-01	0.0735	-11.606208	0.000225	2.252428	0.381572	0.000023
  10	8.9550e-01	0.0878	-11.582989	0.000233	2.334334	0.395447	0.000023
  11	9.9500e-01	0.0961	-11.556919	0.000262	2.621007	0.444011	0.000026
  12	1.0945e+00	0.1039	-11.539811	0.000172	1.720036	0.291382	0.000017
  13	1.1940e+00	0.1138	-11.511704	0.000283	2.825773	0.478699	0.000028
  14	1.2935e+00	0.1249	-11.488486	0.000233	2.334334	0.395447	0.000023
  15	1.3930e+00	0.1359	-11.462823	0.000258	2.580054	0.437073	0.000026
  16	1.4925e+00	0.1451	-11.433902	0.000291	2.907680	0.492574	0.000029
  17	1.5920e+00	0.1536	-11.414349	0.000197	1.965755	0.333008	0.000020
  18	1.6915e+00	0.1648	-11.391131	0.000233	2.334334	0.395447	0.000023
  19	1.7910e+00	0.1748	-11.369134	0.000221	2.211475	0.374634	0.000022
  20	1.8905e+00	0.1840	-11.345508	0.000238	2.375288	0.402385	0.000024
  21	1.9900e+00	0.1963	-11.321068	0.000246	2.457194	0.416260	0.000025
  22	2.0895e+00	0.2038	-11.297442	0.000238	2.375288	0.402385	0.000024
  23	2.1890e+00	0.2139	-11.271779	0.000258	2.580054	0.437073	0.000026
  24	2.2885e+00	0.2251	-11.247746	0.000242	2.416241	0.409322	0.000024
  25	2.3880e+00	0.2341	-11.222491	0.000254	2.539101	0.430135	0.000025
  26	2.4875e+00	0.2444	-11.196014	0.000266	2.661960	0.450948	0.000027
  27	2.5870e+00	0.2534	-11.169129	0.000270	2.702914	0.457886	0.000027
  28	2.6865e+00	0.2653	-11.144689	0.000246	2.457194	0.416260	0.000025
  29	2.7860e+00	0.2705	-11.120655	0.000242	2.416241	0.409322	0.000024
  30	2.8855e+00	0.2853	-11.093363	0.000274	2.743867	0.464824	0.000027
  31	2.9850e+00	0.2943	-11.066886	0.000266	2.661960	0.450948	0.000027
  32	3.0845e+00	0.3043	-11.047741	0.000192	1.924802	0.326070	0.000019
  33	3.1840e+00	0.3133	-11.019634	0.000283	2.825773	0.478699	0.000028
  34	3.2835e+00	0.3230	-10.998045	0.000217	2.170522	0.367696	0.000022
  35	3.3830e+00	0.3347	-10.971161	0.000270	2.702914	0.457886	0.000027
  36	3.4825e+00	0.3461	-10.945091	0.000262	2.621007	0.444011	0.000026
  37	3.5820e+00	0.3536	-10.923502	0.000217	2.170522	0.367696	0.000022
  38	3.6815e+00	0.3638	-10.900690	0.000229	2.293381	0.388509	0.000023
  39	3.7810e+00	0.3740	-10.874213	0.000266	2.661960	0.450948	0.000027
  40	3.8805e+00	0.3811	-10.849365	0.000250	2.498147	0.423198	0.000025
