»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:9:27
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:08:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0070	-20.807058	0.000504	5.035173	0.852981	0.000050
   2	9.9500e-02	0.0043	-20.756954	0.000504	5.035173	0.852981	0.000050
   3	1.9900e-01	0.0175	-20.704000	0.000532	5.321727	0.901525	0.000053
   4	2.9850e-01	0.0275	-20.649416	0.000549	5.485473	0.929264	0.000055
   5	3.9800e-01	0.0350	-20.594832	0.000549	5.485473	0.929264	0.000055
   6	4.9750e-01	0.0453	-20.541470	0.000536	5.362664	0.908460	0.000054
   7	5.9700e-01	0.0539	-20.490552	0.000512	5.117046	0.866851	0.000051
   8	6.9650e-01	0.0653	-20.438005	0.000528	5.280791	0.894590	0.000053
   9	7.9600e-01	0.0755	-20.385458	0.000528	5.280791	0.894590	0.000053
  10	8.9550e-01	0.0826	-20.324357	0.000614	6.140455	1.040221	0.000061
  11	9.9500e-01	0.0949	-20.272217	0.000524	5.239855	0.887655	0.000052
  12	1.0945e+00	0.1077	-20.220484	0.000520	5.198918	0.880721	0.000052
  13	1.1940e+00	0.1169	-20.168344	0.000524	5.239855	0.887655	0.000052
  14	1.2935e+00	0.1251	-20.114168	0.000544	5.444537	0.922329	0.000054
  15	1.3930e+00	0.1350	-20.058769	0.000557	5.567346	0.943134	0.000056
  16	1.4925e+00	0.1460	-20.005407	0.000536	5.362664	0.908460	0.000054
  17	1.5920e+00	0.1527	-19.950823	0.000549	5.485473	0.929264	0.000055
  18	1.6915e+00	0.1637	-19.898276	0.000528	5.280791	0.894590	0.000053
  19	1.7910e+00	0.1741	-19.842063	0.000565	5.649218	0.957003	0.000056
  20	1.8905e+00	0.1823	-19.791553	0.000508	5.076109	0.859916	0.000051
  21	1.9900e+00	0.1959	-19.738191	0.000536	5.362664	0.908460	0.000054
  22	2.0895e+00	0.2042	-19.681570	0.000569	5.690155	0.963938	0.000057
  23	2.1890e+00	0.2139	-19.629838	0.000520	5.198918	0.880721	0.000052
  24	2.2885e+00	0.2242	-19.578920	0.000512	5.117046	0.866851	0.000051
