»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:41:35
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:41:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0035	-10.218961	0.000342	3.420193	0.579396	0.006842
   2	5.0000e-04	0.0052	-10.184751	0.000342	3.420193	0.579396	0.006842
   3	1.0000e-03	0.0159	-10.172350	0.000124	1.239820	0.210031	0.002480
   4	1.5000e-03	0.0269	-10.137712	0.000346	3.462946	0.586639	0.006928
   5	2.0000e-03	0.0336	-10.108634	0.000291	2.907164	0.492487	0.005816
   6	2.5000e-03	0.0483	-10.116331	-0.000077	-0.769543	-0.130364	-0.001539
   7	3.0000e-03	0.0552	-10.080838	0.000355	3.548451	0.601124	0.007099
   8	3.5000e-03	0.0671	-10.058602	0.000222	2.223126	0.376608	0.004447
   9	4.0000e-03	0.0769	-10.041069	0.000175	1.752849	0.296941	0.003507
  10	4.5000e-03	0.0859	-10.019688	0.000214	2.137621	0.362123	0.004276
  11	5.0000e-03	0.0951	-9.997879	0.000218	2.180373	0.369365	0.004362
  12	5.5000e-03	0.1043	-9.982057	0.000158	1.581839	0.267971	0.003164
  13	6.0000e-03	0.1140	-9.967090	0.000150	1.496335	0.253486	0.002993
  14	6.5000e-03	0.1251	-9.931597	0.000355	3.548451	0.601124	0.007099
  15	7.0000e-03	0.1343	-9.913209	0.000184	1.838354	0.311426	0.003678
  16	7.5000e-03	0.1448	-9.894394	0.000188	1.881106	0.318668	0.003763
  17	8.0000e-03	0.1569	-9.876861	0.000175	1.752849	0.296941	0.003507
  18	8.5000e-03	0.1663	-9.856335	0.000205	2.052116	0.347638	0.004105
  19	9.0000e-03	0.1751	-9.828967	0.000274	2.736155	0.463517	0.005474
  20	9.5000e-03	0.1876	-9.810151	0.000188	1.881106	0.318668	0.003763
  21	1.0000e-02	0.1958	-9.782356	0.000278	2.778907	0.470760	0.005559
  22	1.0500e-02	0.2063	-9.762685	0.000197	1.966611	0.333153	0.003934
  23	1.1000e-02	0.2160	-9.749001	0.000137	1.368077	0.231759	0.002737
  24	1.1500e-02	0.2274	-9.726337	0.000227	2.265878	0.383850	0.004533
  25	1.2000e-02	0.2374	-9.713936	0.000124	1.239820	0.210031	0.002480
