»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:6:23
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:05:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1543	-15.661149	0.000493	4.926566	0.834583	0.972109
   2	1.0000e-04	0.3450	-14.689040	0.000493	4.926566	0.834583	0.972109
   3	2.0000e-04	0.5267	-13.218134	0.000745	7.454430	1.262815	1.470907
   4	3.0000e-04	0.7618	-12.431709	0.000399	3.985537	0.675168	0.786425
   5	4.0000e-04	0.9537	-12.005728	0.000216	2.158832	0.365716	0.425980
   6	5.0000e-04	1.1420	-11.354015	0.000330	3.302829	0.559514	0.651714
   7	6.0000e-04	1.3425	-10.338215	0.000515	5.147985	0.872092	1.015799
   8	7.0000e-04	1.5393	-9.377029	0.000487	4.871211	0.825206	0.961186
   9	8.0000e-04	1.7540	-8.852745	0.000266	2.657024	0.450112	0.524284
  10	9.0000e-04	1.9467	-8.186469	0.000338	3.376635	0.572017	0.666277
  11	1.0000e-03	2.1385	-7.356353	0.000421	4.206955	0.712678	0.830116
  12	1.1000e-03	2.3483	-6.497111	0.000435	4.354568	0.737684	0.859242
  13	1.2000e-03	2.5565	-5.834474	0.000336	3.358184	0.568892	0.662636
  14	1.3000e-03	2.7475	-5.204606	0.000319	3.192120	0.540760	0.629868
  15	1.4000e-03	2.9495	-4.527407	0.000343	3.431990	0.581395	0.677200
  16	1.5000e-03	3.1461	-3.740981	0.000399	3.985537	0.675168	0.786425
  17	1.6000e-03	3.3456	-3.056500	0.000347	3.468893	0.587646	0.684481
  18	1.7000e-03	3.5495	-2.477604	0.000293	2.933798	0.496999	0.578896
  19	1.8000e-03	3.7549	-1.844094	0.000321	3.210571	0.543885	0.633509
  20	1.9000e-03	3.9444	-1.105000	0.000375	3.745666	0.634533	0.739094
  21	2.0000e-03	4.1537	-0.566153	0.000273	2.730831	0.462615	0.538847
  22	2.1000e-03	4.3443	0.089201	0.000332	3.321281	0.562640	0.655354
  23	2.2000e-03	4.5541	0.737274	0.000328	3.284377	0.556389	0.648073
  24	2.3000e-03	4.7498	1.388987	0.000330	3.302829	0.559514	0.651714
