»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:35:30
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 11:34:22 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1502	-13.935383	0.000430	4.295825	0.727732	0.848320
   2	1.0000e-04	0.3498	-13.087063	0.000430	4.295825	0.727732	0.848320
   3	2.0000e-04	0.5319	-11.787277	0.000658	6.582015	1.115023	1.299786
   4	3.0000e-04	0.7654	-11.219303	0.000288	2.876174	0.487237	0.567974
   5	4.0000e-04	0.9508	-10.840654	0.000192	1.917450	0.324825	0.378649
   6	5.0000e-04	1.1436	-10.130687	0.000360	3.595218	0.609046	0.709967
   7	6.0000e-04	1.3532	-9.180423	0.000481	4.812061	0.815185	0.950264
   8	7.0000e-04	1.5466	-8.470455	0.000360	3.595218	0.609046	0.709967
   9	8.0000e-04	1.7552	-8.062679	0.000206	2.064946	0.349811	0.407776
  10	9.0000e-04	1.9482	-7.334508	0.000369	3.687403	0.624663	0.728172
  11	1.0000e-03	2.1439	-6.478906	0.000433	4.332699	0.733979	0.855602
  12	1.1000e-03	2.3550	-5.816270	0.000336	3.355537	0.568443	0.662636
  13	1.2000e-03	2.5577	-5.281064	0.000271	2.710241	0.459127	0.535206
  14	1.3000e-03	2.7420	-4.618428	0.000336	3.355537	0.568443	0.662636
  15	1.4000e-03	2.9520	-3.988560	0.000319	3.189604	0.540334	0.629868
  16	1.5000e-03	3.1522	-3.329564	0.000334	3.337100	0.565320	0.658995
  17	1.6000e-03	3.3513	-2.787077	0.000275	2.747115	0.465374	0.542488
  18	1.7000e-03	3.5538	-2.157208	0.000319	3.189604	0.540334	0.629868
  19	1.8000e-03	3.7567	-1.592875	0.000286	2.857737	0.484114	0.564333
  20	1.9000e-03	3.9471	-0.995775	0.000302	3.023671	0.512224	0.597101
  21	2.0000e-03	4.1539	-0.427801	0.000288	2.876174	0.487237	0.567974
  22	2.1000e-03	4.3491	0.100124	0.000267	2.673367	0.452881	0.527924
  23	2.2000e-03	4.5584	0.686302	0.000297	2.968360	0.502854	0.586178
  24	2.3000e-03	4.7510	1.225149	0.000273	2.728678	0.462251	0.538847
  25	2.4000e-03	4.9521	1.738510	0.000260	2.599619	0.440387	0.513361
  26	2.5000e-03	5.1572	2.306483	0.000288	2.876174	0.487237	0.567974
  27	2.6000e-03	5.3525	2.874457	0.000288	2.876174	0.487237	0.567974
  28	2.7000e-03	5.5557	3.296797	0.000214	2.138694	0.362305	0.422339
  29	2.8000e-03	5.7541	3.821080	0.000265	2.654930	0.449757	0.524284
  30	2.9000e-03	5.9500	4.370850	0.000278	2.783989	0.471621	0.549770
  31	3.0000e-03	6.1533	4.851443	0.000243	2.433686	0.412278	0.480593
  32	3.1000e-03	6.3565	5.361163	0.000258	2.581182	0.437264	0.509720
  33	3.2000e-03	6.5457	5.841756	0.000243	2.433686	0.412278	0.480593
  34	3.3000e-03	6.7551	6.267737	0.000216	2.157131	0.365428	0.425980
  35	3.4000e-03	6.9534	6.755611	0.000247	2.470560	0.418524	0.487875
  36	3.5000e-03	7.1506	7.323585	0.000288	2.876174	0.487237	0.567974
  37	3.6000e-03	7.3557	7.738643	0.000210	2.101820	0.356058	0.415058
  38	3.7000e-03	7.5565	8.211955	0.000240	2.396812	0.406031	0.473312
  39	3.8000e-03	7.7481	8.692548	0.000243	2.433686	0.412278	0.480593
  40	3.9000e-03	7.9553	9.027507	0.000170	1.696205	0.287345	0.334959
  41	4.0000e-03	8.1534	9.606403	0.000293	2.931486	0.496607	0.578896
  42	4.1000e-03	8.3530	10.050588	0.000225	2.249316	0.381044	0.444185
  43	4.2000e-03	8.5544	10.451082	0.000203	2.028072	0.343565	0.400494
  44	4.3000e-03	8.7485	10.887985	0.000221	2.212442	0.374798	0.436903
  45	4.4000e-03	8.9627	11.332170	0.000225	2.249316	0.381044	0.444185
  46	4.5000e-03	9.1437	11.776354	0.000225	2.249316	0.381044	0.444185
  47	4.6000e-03	9.3509	12.162285	0.000195	1.954324	0.331071	0.385931
  48	4.7000e-03	9.5496	12.668364	0.000256	2.562745	0.434141	0.506079
  49	4.8000e-03	9.7482	13.127112	0.000232	2.323064	0.393538	0.458748
  50	4.9000e-03	9.9484	13.462071	0.000170	1.696205	0.287345	0.334959
  51	5.0000e-03	9.8416	13.935383	-0.000240	-2.396812	-0.406031	0.473312
  52	5.1000e-03	9.6402	12.985119	0.000481	4.812061	0.815185	-0.950264
  53	5.2000e-03	9.4351	12.289715	0.000352	3.521470	0.596553	-0.695404
  54	5.3000e-03	9.2337	12.515448	-0.000114	-1.143095	-0.193646	0.225733
  55	5.4000e-03	9.0494	11.863735	0.000330	3.300226	0.559073	-0.651714
  56	5.5000e-03	8.8336	11.237507	0.000317	3.171167	0.537210	-0.626228
  57	5.6000e-03	8.6349	11.135563	0.000052	0.516236	0.087453	-0.101944
  58	5.7000e-03	8.4488	10.695019	0.000223	2.230879	0.377921	-0.440544
  59	5.8000e-03	8.2425	10.025102	0.000339	3.392411	0.574690	-0.669918
  60	5.9000e-03	8.0331	9.744756	0.000142	1.419650	0.240495	-0.280346
  61	6.0000e-03	7.8464	9.468050	0.000140	1.401213	0.237372	-0.276705
  62	6.1000e-03	7.6462	8.845464	0.000315	3.152730	0.534087	-0.622587
  63	6.2000e-03	7.4319	8.386716	0.000232	2.323064	0.393538	-0.458748
  64	6.3000e-03	7.2415	7.975299	0.000208	2.083383	0.352935	-0.411417
  65	6.4000e-03	7.0389	7.498346	0.000242	2.415249	0.409154	-0.476952
  66	6.5000e-03	6.8399	7.039598	0.000232	2.323064	0.393538	-0.458748
  67	6.6000e-03	6.6379	6.588132	0.000229	2.286190	0.387291	-0.451466
  68	6.7000e-03	6.4404	6.140307	0.000227	2.267753	0.384168	-0.447825
  69	6.8000e-03	6.2369	5.601460	0.000273	2.728678	0.462251	-0.538847
  70	6.9000e-03	6.0431	5.091739	0.000258	2.581182	0.437264	-0.509720
  71	7.0000e-03	5.8383	4.738576	0.000179	1.788391	0.302962	-0.353163
  72	7.1000e-03	5.6403	4.163321	0.000291	2.913049	0.493484	-0.575256
  73	7.2000e-03	5.4416	3.675446	0.000247	2.470560	0.418524	-0.487875
  74	7.3000e-03	5.2393	3.191212	0.000245	2.452123	0.415401	-0.484234
  75	7.4000e-03	5.0345	2.608675	0.000295	2.949923	0.499730	-0.582537
  76	7.5000e-03	4.8422	2.106236	0.000254	2.544308	0.431017	-0.502438
  77	7.6000e-03	4.6390	1.611080	0.000251	2.507434	0.424771	-0.495157
  78	7.7000e-03	4.4418	1.072233	0.000273	2.728678	0.462251	-0.538847
  79	7.8000e-03	4.2410	0.431442	0.000324	3.244915	0.549703	-0.640791
  80	7.9000e-03	4.0417	-0.078278	0.000258	2.581182	0.437264	-0.509720
  81	8.0000e-03	3.8431	-0.566153	0.000247	2.470560	0.418524	-0.487875
  82	8.1000e-03	3.6349	-1.192381	0.000317	3.171167	0.537210	-0.626228
  83	8.2000e-03	3.4476	-1.771277	0.000293	2.931486	0.496607	-0.578896
  84	8.3000e-03	3.2407	-2.321047	0.000278	2.783989	0.471621	-0.549770
  85	8.4000e-03	3.0447	-2.939993	0.000313	3.134293	0.530964	-0.618946
  86	8.5000e-03	2.8452	-3.544375	0.000306	3.060545	0.518470	-0.604382
  87	8.6000e-03	2.6407	-4.196088	0.000330	3.300226	0.559073	-0.651714
  88	8.7000e-03	2.4370	-4.807753	0.000310	3.097419	0.524717	-0.611664
  89	8.8000e-03	2.2446	-5.474030	0.000337	3.373974	0.571567	-0.666277
  90	8.9000e-03	2.0444	-6.111180	0.000323	3.226478	0.546580	-0.637150
  91	9.0000e-03	1.8375	-6.722844	0.000310	3.097419	0.524717	-0.611664
  92	9.1000e-03	1.6460	-7.451015	0.000369	3.687403	0.624663	-0.728172
  93	9.2000e-03	1.4426	-8.117292	0.000337	3.373974	0.571567	-0.666277
  94	9.3000e-03	1.2409	-8.867309	0.000380	3.798025	0.643403	-0.750017
  95	9.4000e-03	1.0464	-9.569994	0.000356	3.558344	0.602800	-0.702686
  96	9.5000e-03	0.8423	-10.181659	0.000310	3.097419	0.524717	-0.611664
  97	9.6000e-03	0.6421	-10.913471	0.000371	3.705840	0.627786	-0.731812
  98	9.7000e-03	0.4471	-11.670769	0.000383	3.834899	0.649650	-0.757298
  99	9.8000e-03	0.2434	-12.420786	0.000380	3.798025	0.643403	-0.750017
 100	9.9000e-03	0.0491	-13.152598	0.000371	3.705840	0.627786	-0.731812
 101	1.0000e-02	-0.0009	-13.789749	0.000371	3.705840	0.627786	-0.637150

PMax (uC/cm2):	2.74e+01
Pr (uC/cm2):	1.97e-01
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	2.76e-01
K (Eff):	4.67e+02
Vert. (+/-Pr) Shift (uC/cm2):	9.83e-02
Offset (uC/cm2):	1.40e+01

A (Loop Area - uC/cm2·Volts):	1.24e-01



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

