»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:20:12
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:19:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1505	-15.806784	0.000448	4.481909	0.759256	0.884728
   2	1.0000e-04	0.3471	-14.922055	0.000448	4.481909	0.759256	0.884728
   3	2.0000e-04	0.5270	-13.400177	0.000771	7.709621	1.306045	1.521879
   4	3.0000e-04	0.7594	-12.573702	0.000419	4.186804	0.709264	0.826475
   5	4.0000e-04	0.9528	-12.180489	0.000199	1.991960	0.337447	0.393213
   6	5.0000e-04	1.1417	-11.525135	0.000332	3.319933	0.562412	0.655354
   7	6.0000e-04	1.3470	-10.502054	0.000518	5.182784	0.877987	1.023081
   8	7.0000e-04	1.5454	-9.497177	0.000509	5.090563	0.862365	1.004877
   9	8.0000e-04	1.7528	-8.896436	0.000304	3.043272	0.515544	0.600742
  10	9.0000e-04	1.9473	-8.299335	0.000302	3.024828	0.512420	0.597101
  11	1.0000e-03	2.1436	-7.381839	0.000465	4.647906	0.787377	0.917496
  12	1.1000e-03	2.3477	-6.595414	0.000398	3.983919	0.674894	0.786425
  13	1.2000e-03	2.5577	-5.889087	0.000358	3.578150	0.606155	0.706326
  14	1.3000e-03	2.7441	-5.248296	0.000325	3.246156	0.549914	0.640791
  15	1.4000e-03	2.9483	-4.549252	0.000354	3.541262	0.599906	0.699045
  16	1.5000e-03	3.1473	-3.795594	0.000382	3.817923	0.646774	0.753658
  17	1.6000e-03	3.3499	-3.063782	0.000371	3.707258	0.628027	0.731812
  18	1.7000e-03	3.5550	-2.514012	0.000279	2.785055	0.471801	0.549770
  19	1.8000e-03	3.7534	-1.811327	0.000356	3.559706	0.603030	0.702686
  20	1.9000e-03	3.9453	-1.159613	0.000330	3.301489	0.559287	0.651714
  21	2.0000e-03	4.1537	-0.511541	0.000328	3.283045	0.556163	0.648073
  22	2.1000e-03	4.3478	0.103764	0.000312	3.117048	0.528042	0.615305
  23	2.2000e-03	4.5529	0.729992	0.000317	3.172380	0.537416	0.626228
  24	2.3000e-03	4.7482	1.421755	0.000350	3.504373	0.593657	0.691763
