»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:40:58
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:39:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1501	-13.604065	0.000439	4.389875	0.743665	0.866524
   2	1.0000e-04	0.3474	-12.737541	0.000439	4.389875	0.743665	0.866524
   3	2.0000e-04	0.5347	-11.448677	0.000653	6.529479	1.106124	1.288864
   4	3.0000e-04	0.7672	-10.986288	0.000234	2.342497	0.396830	0.462389
   5	4.0000e-04	0.9528	-10.629484	0.000181	1.807596	0.306215	0.356804
   6	5.0000e-04	1.1430	-9.897672	0.000371	3.707416	0.628053	0.731812
   7	6.0000e-04	1.3500	-9.009302	0.000450	4.500545	0.762413	0.888369
   8	7.0000e-04	1.5501	-8.346666	0.000336	3.356964	0.568685	0.662636
   9	8.0000e-04	1.7545	-7.946172	0.000203	2.028934	0.343711	0.400494
  10	9.0000e-04	1.9479	-7.283536	0.000336	3.356964	0.568685	0.662636
  11	1.0000e-03	2.1465	-6.489829	0.000402	4.020978	0.681172	0.793707
  12	1.1000e-03	2.3541	-5.921855	0.000288	2.877397	0.487444	0.567974
  13	1.2000e-03	2.5565	-5.342959	0.000293	2.932732	0.496818	0.578896
  14	1.3000e-03	2.7438	-4.709449	0.000321	3.209405	0.543688	0.633509
  15	1.4000e-03	2.9517	-4.083222	0.000317	3.172515	0.537439	0.626228
  16	1.5000e-03	3.1516	-3.482480	0.000304	3.043401	0.515566	0.600742
  17	1.6000e-03	3.3475	-2.965479	0.000262	2.619169	0.443699	0.517002
  18	1.7000e-03	3.5513	-2.353815	0.000310	3.098736	0.524940	0.611664
  19	1.8000e-03	3.7564	-1.734869	0.000314	3.135625	0.531189	0.618946
  20	1.9000e-03	3.9487	-1.155972	0.000293	2.932732	0.496818	0.578896
  21	2.0000e-03	4.1556	-0.624407	0.000269	2.692949	0.456198	0.531565
  22	2.1000e-03	4.3466	-0.052792	0.000290	2.895842	0.490569	0.571615
  23	2.2000e-03	4.5554	0.500618	0.000280	2.803618	0.474946	0.553410
  24	2.3000e-03	4.7488	1.068592	0.000288	2.877397	0.487444	0.567974
