»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 17:6:11
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 05:05:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1495	-17.412402	0.000467	4.667595	0.790712	0.921137
   2	1.0000e-04	0.3457	-16.491265	0.000467	4.667595	0.790712	0.921137
   3	2.0000e-04	0.5220	-14.907492	0.000803	8.025311	1.359524	1.583773
   4	3.0000e-04	0.7567	-14.000918	0.000459	4.593799	0.778211	0.906574
   5	4.0000e-04	0.9518	-13.520325	0.000244	2.435267	0.412545	0.480593
   6	5.0000e-04	1.1467	-12.894098	0.000317	3.173226	0.537559	0.626228
   7	6.0000e-04	1.3431	-11.892862	0.000507	5.073472	0.859469	1.001236
   8	7.0000e-04	1.5393	-10.811527	0.000548	5.479350	0.928227	1.081335
   9	8.0000e-04	1.7514	-10.116123	0.000352	3.523757	0.596941	0.695404
  10	9.0000e-04	1.9485	-9.478973	0.000323	3.228573	0.546935	0.637150
  11	1.0000e-03	2.1423	-8.601526	0.000445	4.446207	0.753208	0.877447
  12	1.1000e-03	2.3480	-7.745925	0.000434	4.335513	0.734456	0.855602
  13	1.2000e-03	2.5534	-6.974063	0.000391	3.911186	0.662573	0.771862
  14	1.3000e-03	2.7438	-6.234969	0.000375	3.745145	0.634445	0.739094
  15	1.4000e-03	2.9489	-5.554128	0.000345	3.449961	0.584439	0.680840
  16	1.5000e-03	3.1445	-4.669400	0.000448	4.483105	0.759458	0.884728
  17	1.6000e-03	3.3450	-3.886616	0.000397	3.966533	0.671949	0.782784
  18	1.7000e-03	3.5483	-3.238543	0.000328	3.283920	0.556311	0.648073
  19	1.8000e-03	3.7552	-2.539498	0.000354	3.542206	0.600066	0.699045
  20	1.9000e-03	3.9429	-1.738510	0.000406	4.058778	0.687576	0.800989
  21	2.0000e-03	4.1464	-1.028542	0.000360	3.597553	0.609442	0.709967
  22	2.1000e-03	4.3466	-0.325857	0.000356	3.560655	0.603191	0.702686
  23	2.2000e-03	4.5511	0.354984	0.000345	3.449961	0.584439	0.680840
  24	2.3000e-03	4.7452	1.068592	0.000362	3.616002	0.612567	0.713608
