»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:45:29
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:45:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0075	-15.100945	0.000654	6.542292	1.108294	0.013085
   2	5.0000e-04	0.0035	-15.035518	0.000654	6.542292	1.108294	0.013085
   3	1.0000e-03	0.0163	-15.021407	0.000141	1.411083	0.239044	0.002822
   4	1.5000e-03	0.0285	-14.972658	0.000487	4.874649	0.825788	0.009750
   5	2.0000e-03	0.0368	-14.941013	0.000316	3.164246	0.536038	0.006329
   6	2.5000e-03	0.0452	-14.922625	0.000184	1.838683	0.311481	0.003678
   7	3.0000e-03	0.0555	-14.853778	0.000688	6.884373	1.166244	0.013770
   8	3.5000e-03	0.0635	-14.797759	0.000560	5.601571	0.948932	0.011204
   9	4.0000e-03	0.0771	-14.781081	0.000167	1.667643	0.282506	0.003335
  10	4.5000e-03	0.0853	-14.734470	0.000466	4.660849	0.789569	0.009322
  11	5.0000e-03	0.0945	-14.677596	0.000569	5.687091	0.963419	0.011375
  12	5.5000e-03	0.1054	-14.666050	0.000115	1.154522	0.195581	0.002309
  13	6.0000e-03	0.1153	-14.589078	0.000770	7.696815	1.303876	0.015395
  14	6.5000e-03	0.1235	-14.575394	0.000137	1.368323	0.231800	0.002737
  15	7.0000e-03	0.1360	-14.545032	0.000304	3.035966	0.514307	0.006072
  16	7.5000e-03	0.1440	-14.513388	0.000316	3.164246	0.536038	0.006329
  17	8.0000e-03	0.1542	-14.458652	0.000547	5.473290	0.927200	0.010947
  18	8.5000e-03	0.1694	-14.421449	0.000372	3.720127	0.630207	0.007441
  19	9.0000e-03	0.1740	-14.393225	0.000282	2.822165	0.478088	0.005645
  20	9.5000e-03	0.1845	-14.332930	0.000603	6.029171	1.021369	0.012059
  21	1.0000e-02	0.1989	-14.300003	0.000329	3.292526	0.557769	0.006585
  22	1.0500e-02	0.2059	-14.258096	0.000419	4.190488	0.709888	0.008381
  23	1.1000e-02	0.2162	-14.202504	0.000556	5.558810	0.941688	0.011118
  24	1.1500e-02	0.2286	-14.173854	0.000286	2.864925	0.485332	0.005730
