»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 13:53:32
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 01:52:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1512	-11.146486	0.000409	4.093650	0.693483	0.808270
   2	1.0000e-04	0.3544	-10.338215	0.000409	4.093650	0.693483	0.808270
   3	2.0000e-04	0.5450	-9.406156	0.000472	4.720606	0.799692	0.932060
   4	3.0000e-04	0.7681	-9.176782	0.000116	1.161712	0.196799	0.229374
   5	4.0000e-04	0.9491	-8.765365	0.000208	2.083705	0.352989	0.411417
   6	5.0000e-04	1.1501	-8.037193	0.000369	3.687973	0.624760	0.728172
   7	6.0000e-04	1.3626	-7.480142	0.000282	2.821299	0.477941	0.557051
   8	7.0000e-04	1.5516	-7.076007	0.000205	2.046825	0.346742	0.404135
   9	8.0000e-04	1.7493	-6.591773	0.000245	2.452502	0.415465	0.484234
  10	9.0000e-04	1.9504	-5.932778	0.000334	3.337616	0.565407	0.658995
  11	1.0000e-03	2.1512	-5.459466	0.000240	2.397183	0.406094	0.473312
  12	1.1000e-03	2.3563	-5.048049	0.000208	2.083705	0.352989	0.411417
  13	1.2000e-03	2.5583	-4.483716	0.000286	2.858179	0.484189	0.564333
  14	1.3000e-03	2.7481	-3.966714	0.000262	2.618461	0.443579	0.517002
  15	1.4000e-03	2.9562	-3.577143	0.000197	1.973066	0.334246	0.389572
  16	1.5000e-03	3.1516	-3.060141	0.000262	2.618461	0.443579	0.517002
  17	1.6000e-03	3.3505	-2.539498	0.000264	2.636901	0.446703	0.520643
  18	1.7000e-03	3.5562	-2.128081	0.000208	2.083705	0.352989	0.411417
  19	1.8000e-03	3.7570	-1.647488	0.000243	2.434062	0.412341	0.480593
  20	1.9000e-03	3.9478	-1.097719	0.000278	2.784420	0.471693	0.549770
  21	2.0000e-03	4.1574	-0.729992	0.000186	1.862426	0.315504	0.367727
  22	2.1000e-03	4.3503	-0.278526	0.000229	2.286543	0.387351	0.451466
  23	2.2000e-03	4.5547	0.234835	0.000260	2.600021	0.440455	0.513361
  24	2.3000e-03	4.7510	0.657175	0.000214	2.139024	0.362361	0.422339
  25	2.4000e-03	4.9564	1.046747	0.000197	1.973066	0.334246	0.389572
  26	2.5000e-03	5.1578	1.552826	0.000256	2.563141	0.434208	0.506079
  27	2.6000e-03	5.3543	2.004292	0.000229	2.286543	0.387351	0.451466
  28	2.7000e-03	5.5569	2.328328	0.000164	1.641148	0.278018	0.324036
