»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:20:32
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:19:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1501	-11.144665	0.000339	3.391847	0.574595	0.669918
   2	1.0000e-04	0.3649	-10.474748	0.000339	3.391847	0.574595	0.669918
   3	2.0000e-04	0.5435	-9.735653	0.000374	3.742093	0.633928	0.739094
   4	3.0000e-04	0.7635	-9.302391	0.000219	2.193640	0.371613	0.433262
   5	4.0000e-04	0.9503	-8.803594	0.000253	2.525452	0.427823	0.498798
   6	5.0000e-04	1.1511	-8.293874	0.000258	2.580753	0.437191	0.509720
   7	6.0000e-04	1.3580	-7.700414	0.000300	3.004734	0.509016	0.593460
   8	7.0000e-04	1.5491	-7.187053	0.000260	2.599187	0.440314	0.513361
   9	8.0000e-04	1.7547	-6.724664	0.000234	2.341112	0.396595	0.462389
  10	9.0000e-04	1.9523	-6.178536	0.000277	2.765093	0.468419	0.546129
  11	1.0000e-03	2.1507	-5.701583	0.000241	2.414848	0.409086	0.476952
  12	1.1000e-03	2.3563	-5.202786	0.000253	2.525452	0.427823	0.498798
  13	1.2000e-03	2.5601	-4.689425	0.000260	2.599187	0.440314	0.513361
  14	1.3000e-03	2.7481	-4.179705	0.000258	2.580753	0.437191	0.509720
  15	1.4000e-03	2.9532	-3.761006	0.000212	2.119905	0.359122	0.418699
  16	1.5000e-03	3.1537	-3.225800	0.000271	2.709791	0.459051	0.535206
  17	1.6000e-03	3.3493	-2.752488	0.000240	2.396414	0.405964	0.473312
  18	1.7000e-03	3.5526	-2.301022	0.000229	2.285810	0.387227	0.451466
  19	1.8000e-03	3.7582	-1.809506	0.000249	2.488584	0.421577	0.491516
  20	1.9000e-03	3.9484	-1.307068	0.000254	2.543886	0.430946	0.502438
  21	2.0000e-03	4.1531	-0.932060	0.000190	1.898697	0.321648	0.375008
  22	2.1000e-03	4.3515	-0.447825	0.000245	2.451716	0.415332	0.484234
  23	2.2000e-03	4.5584	0.007282	0.000230	2.304244	0.390350	0.455107
  24	2.3000e-03	4.7534	0.436903	0.000218	2.175207	0.368490	0.429621
  25	2.4000e-03	4.9539	0.895651	0.000232	2.322678	0.393472	0.458748
  26	2.5000e-03	5.1596	1.325272	0.000218	2.175207	0.368490	0.429621
  27	2.6000e-03	5.3525	1.769457	0.000225	2.248942	0.380981	0.444185
  28	2.7000e-03	5.5542	2.184515	0.000210	2.101471	0.355999	0.415058
  29	2.8000e-03	5.7547	2.654185	0.000238	2.377980	0.402841	0.469671
  30	2.9000e-03	5.9531	3.080166	0.000216	2.156773	0.365367	0.425980
  31	3.0000e-03	6.1539	3.415125	0.000170	1.695924	0.287297	0.334959
  32	3.1000e-03	6.3577	3.892077	0.000241	2.414848	0.409086	0.476952
  33	3.2000e-03	6.5506	4.314416	0.000214	2.138339	0.362244	0.422339
