»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 13:59:42
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 01:58:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1538	-18.091422	0.000474	4.742472	0.803397	0.935700
   2	1.0000e-04	0.3434	-17.155721	0.000474	4.742472	0.803397	0.935700
   3	2.0000e-04	0.5190	-15.539181	0.000819	8.193221	1.387969	1.616541
   4	3.0000e-04	0.7538	-14.443282	0.000555	5.554413	0.940943	1.095898
   5	4.0000e-04	0.9531	-13.889872	0.000280	2.804886	0.475161	0.553410
   6	5.0000e-04	1.1456	-13.216313	0.000341	3.413842	0.578320	0.673559
   7	6.0000e-04	1.3425	-12.207796	0.000511	5.111536	0.865918	1.008518
   8	7.0000e-04	1.5358	-11.035440	0.000594	5.941930	1.006590	1.172356
   9	8.0000e-04	1.7479	-10.216247	0.000415	4.151970	0.703363	0.819193
  10	9.0000e-04	1.9455	-9.466230	0.000380	3.801359	0.643968	0.750017
  11	1.0000e-03	2.1391	-8.596065	0.000441	4.410315	0.747128	0.870165
  12	1.1000e-03	2.3441	-7.689491	0.000459	4.594847	0.778388	0.906574
  13	1.2000e-03	2.5504	-6.812045	0.000445	4.447221	0.753380	0.877447
  14	1.3000e-03	2.7374	-5.930957	0.000447	4.465674	0.756506	0.881088
  15	1.4000e-03	2.9485	-5.308371	0.000316	3.155497	0.534556	0.622587
  16	1.5000e-03	3.1470	-4.470973	0.000424	4.244236	0.718993	0.837397
  17	1.6000e-03	3.3434	-3.615372	0.000434	4.336502	0.734623	0.855602
  18	1.7000e-03	3.5486	-2.879918	0.000373	3.727546	0.631463	0.735453
  19	1.8000e-03	3.7576	-2.140824	0.000375	3.745999	0.634589	0.739094
  20	1.9000e-03	3.9395	-1.347117	0.000402	4.022797	0.681480	0.793707
  21	2.0000e-03	4.1495	-0.615305	0.000371	3.709093	0.628337	0.731812
  22	2.1000e-03	4.3442	0.116507	0.000371	3.709093	0.628337	0.731812
  23	2.2000e-03	4.5486	0.830116	0.000362	3.616827	0.612707	0.713608
  24	2.3000e-03	4.7464	1.569210	0.000375	3.745999	0.634589	0.739094
