»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:54:57
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 11:54:10 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0011	-13.525574	0.000603	6.031081	1.021693	0.012059
   2	5.0000e-04	0.0069	-13.465278	0.000603	6.031081	1.021693	0.012059
   3	1.0000e-03	0.0169	-13.407121	0.000582	5.817213	0.985463	0.011631
   4	1.5000e-03	0.0280	-13.402845	0.000043	0.427736	0.072460	0.000855
   5	2.0000e-03	0.0389	-13.365642	0.000372	3.721305	0.630406	0.007441
   6	2.5000e-03	0.0462	-13.319458	0.000462	4.619551	0.782573	0.009237
   7	3.0000e-03	0.0553	-13.267288	0.000522	5.218382	0.884018	0.010434
   8	3.5000e-03	0.0672	-13.253604	0.000137	1.368756	0.231874	0.002737
   9	4.0000e-03	0.0754	-13.211269	0.000423	4.234589	0.717359	0.008467
  10	4.5000e-03	0.0861	-13.165513	0.000458	4.576778	0.775327	0.009151
  11	5.0000e-03	0.0940	-13.135579	0.000299	2.994154	0.507223	0.005987
  12	5.5000e-03	0.1045	-13.127454	0.000081	0.812699	0.137675	0.001625
  13	6.0000e-03	0.1188	-13.071436	0.000560	5.603345	0.949232	0.011204
  14	6.5000e-03	0.1269	-13.034660	0.000368	3.678532	0.623160	0.007355
  15	7.0000e-03	0.1361	-12.992753	0.000419	4.191815	0.710113	0.008381
  16	7.5000e-03	0.1460	-12.963674	0.000291	2.908606	0.492731	0.005816
  17	8.0000e-03	0.1575	-12.921767	0.000419	4.191815	0.710113	0.008381
  18	8.5000e-03	0.1695	-12.896964	0.000248	2.480870	0.420271	0.004960
  19	9.0000e-03	0.1771	-12.846077	0.000509	5.090061	0.862280	0.010177
  20	9.5000e-03	0.1890	-12.805453	0.000406	4.063494	0.688375	0.008125
  21	1.0000e-02	0.1981	-12.772526	0.000329	3.293569	0.557946	0.006585
  22	1.0500e-02	0.2067	-12.732329	0.000402	4.020721	0.681129	0.008039
  23	1.1000e-02	0.2151	-12.705816	0.000265	2.651965	0.449255	0.005303
  24	1.1500e-02	0.2275	-12.672034	0.000338	3.379116	0.572438	0.006756
