»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:40:56
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:40:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0044	-15.777662	0.000731	7.313034	1.238861	0.014625
   2	5.0000e-04	0.0054	-15.704538	0.000731	7.313034	1.238861	0.014625
   3	1.0000e-03	0.0152	-15.645954	0.000586	5.858980	0.992538	0.011717
   4	1.5000e-03	0.0266	-15.613026	0.000329	3.293004	0.557850	0.006585
   5	2.0000e-03	0.0343	-15.573685	0.000393	3.934498	0.666522	0.007868
   6	2.5000e-03	0.0458	-15.533488	0.000402	4.020030	0.681012	0.008039
   7	3.0000e-03	0.0552	-15.506548	0.000269	2.694276	0.456423	0.005388
   8	3.5000e-03	0.0652	-15.457371	0.000492	4.918122	0.833152	0.009835
   9	4.0000e-03	0.0762	-15.398786	0.000586	5.858980	0.992538	0.011717
  10	4.5000e-03	0.0854	-15.374839	0.000239	2.394912	0.405709	0.004789
  11	5.0000e-03	0.0957	-15.327800	0.000470	4.704291	0.796928	0.009408
  12	5.5000e-03	0.1046	-15.275630	0.000522	5.217486	0.883866	0.010434
  13	6.0000e-03	0.1199	-15.239710	0.000359	3.592367	0.608564	0.007184
  14	6.5000e-03	0.1225	-15.173428	0.000663	6.628773	1.122945	0.013256
  15	7.0000e-03	0.1354	-15.149481	0.000239	2.394912	0.405709	0.004789
  16	7.5000e-03	0.1453	-15.118692	0.000308	3.079172	0.521626	0.006158
  17	8.0000e-03	0.1566	-15.065238	0.000535	5.345785	0.905600	0.010691
  18	8.5000e-03	0.1691	-15.018200	0.000470	4.704291	0.796928	0.009408
  19	9.0000e-03	0.1733	-14.967740	0.000505	5.046421	0.854887	0.010092
  20	9.5000e-03	0.1834	-14.940372	0.000274	2.737042	0.463667	0.005474
  21	1.0000e-02	0.1974	-14.888202	0.000522	5.217486	0.883866	0.010434
  22	1.0500e-02	0.2055	-14.841590	0.000466	4.661524	0.789684	0.009322
  23	1.1000e-02	0.2203	-14.811229	0.000304	3.036406	0.514381	0.006072
  24	1.1500e-02	0.2284	-14.749223	0.000620	6.201111	1.050497	0.012401
