»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 17:26:56
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 05:26:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0047	-13.597201	0.000671	6.712309	1.137096	0.013427
   2	5.0000e-04	0.0066	-13.530064	0.000671	6.712309	1.137096	0.013427
   3	1.0000e-03	0.0146	-13.496281	0.000338	3.377531	0.572169	0.006756
   4	1.5000e-03	0.0265	-13.485591	0.000107	1.068839	0.181066	0.002138
   5	2.0000e-03	0.0332	-13.464637	0.000209	2.094924	0.354890	0.004191
   6	2.5000e-03	0.0476	-13.415460	0.000492	4.916659	0.832905	0.009835
   7	3.0000e-03	0.0552	-13.385526	0.000299	2.992749	0.506985	0.005987
   8	3.5000e-03	0.0651	-13.372698	0.000128	1.282607	0.217279	0.002566
   9	4.0000e-03	0.0746	-13.313685	0.000590	5.899991	0.999486	0.011802
  10	4.5000e-03	0.0830	-13.311120	0.000026	0.256521	0.043456	0.000513
  11	5.0000e-03	0.0952	-13.280331	0.000308	3.078256	0.521471	0.006158
  12	5.5000e-03	0.1085	-13.253818	0.000265	2.650721	0.449044	0.005303
  13	6.0000e-03	0.1171	-13.214904	0.000389	3.890574	0.659081	0.007783
  14	6.5000e-03	0.1238	-13.176845	0.000381	3.805067	0.644596	0.007612
  15	7.0000e-03	0.1366	-13.170858	0.000060	0.598550	0.101397	0.001197
  16	7.5000e-03	0.1466	-13.125958	0.000449	4.489124	0.760478	0.008980
  17	8.0000e-03	0.1570	-13.111419	0.000145	1.453621	0.246250	0.002908
  18	8.5000e-03	0.1664	-13.094741	0.000167	1.667389	0.282463	0.003335
  19	9.0000e-03	0.1752	-13.054544	0.000402	4.018834	0.680809	0.008039
  20	9.5000e-03	0.1850	-13.025466	0.000291	2.907242	0.492500	0.005816
  21	1.0000e-02	0.1982	-12.984414	0.000410	4.104342	0.695294	0.008210
  22	1.0500e-02	0.2048	-12.959612	0.000248	2.479706	0.420074	0.004960
  23	1.1000e-02	0.2150	-12.933526	0.000261	2.607967	0.441802	0.005217
  24	1.1500e-02	0.2271	-12.891619	0.000419	4.189849	0.709780	0.008381
