»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:34:12
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 11:33:37 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0020	-15.662117	0.000315	3.153183	0.534164	0.000032
   2	9.9500e-02	0.0068	-15.630752	0.000315	3.153183	0.534164	0.000032
   3	1.9900e-01	0.0132	-15.592869	0.000381	3.808389	0.645159	0.000038
   4	2.9850e-01	0.0254	-15.560282	0.000328	3.276034	0.554975	0.000033
   5	3.9800e-01	0.0345	-15.525658	0.000348	3.480786	0.589661	0.000035
   6	4.9750e-01	0.0470	-15.492256	0.000336	3.357935	0.568850	0.000034
   7	5.9700e-01	0.0565	-15.455187	0.000373	3.726489	0.631284	0.000037
   8	6.9650e-01	0.0666	-15.426673	0.000287	2.866530	0.485603	0.000029
   9	7.9600e-01	0.0749	-15.393679	0.000332	3.316984	0.561912	0.000033
  10	8.9550e-01	0.0848	-15.351722	0.000422	4.217894	0.714531	0.000042
  11	9.9500e-01	0.0959	-15.315062	0.000369	3.685538	0.624347	0.000037
  12	1.0945e+00	0.1065	-15.282474	0.000328	3.276034	0.554975	0.000033
  13	1.1940e+00	0.1131	-15.241740	0.000410	4.095042	0.693719	0.000041
  14	1.2935e+00	0.1235	-15.205486	0.000364	3.644588	0.617410	0.000036
  15	1.3930e+00	0.1353	-15.172899	0.000328	3.276034	0.554975	0.000033
  16	1.4925e+00	0.1438	-15.130128	0.000430	4.299794	0.728405	0.000043
  17	1.5920e+00	0.1545	-15.089394	0.000410	4.095042	0.693719	0.000041
  18	1.6915e+00	0.1657	-15.054362	0.000352	3.521736	0.596598	0.000035
  19	1.7910e+00	0.1775	-15.015665	0.000389	3.890290	0.659033	0.000039
  20	1.8905e+00	0.1852	-14.979004	0.000369	3.685538	0.624347	0.000037
  21	1.9900e+00	0.1939	-14.946417	0.000328	3.276034	0.554975	0.000033
  22	2.0895e+00	0.2034	-14.902016	0.000446	4.463596	0.756154	0.000045
  23	2.1890e+00	0.2139	-14.863319	0.000389	3.890290	0.659033	0.000039
  24	2.2885e+00	0.2245	-14.830324	0.000332	3.316984	0.561912	0.000033
  25	2.3880e+00	0.2344	-14.788368	0.000422	4.217894	0.714531	0.000042
  26	2.4875e+00	0.2422	-14.746004	0.000426	4.258844	0.721468	0.000043
  27	2.5870e+00	0.2563	-14.704455	0.000418	4.176943	0.707593	0.000042
  28	2.6865e+00	0.2631	-14.663721	0.000410	4.095042	0.693719	0.000041
  29	2.7860e+00	0.2726	-14.627875	0.000360	3.603637	0.610473	0.000036
  30	2.8855e+00	0.2841	-14.587955	0.000401	4.013142	0.679845	0.000040
  31	2.9850e+00	0.2941	-14.543147	0.000450	4.504547	0.763091	0.000045
