»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 10:23:12
Configured:	06/27/25 10:20:27 AM
Executed:	06/27/25 10:21:59 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1242
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0047	-17.321176	0.000834	8.335195	1.412020	0.016677
   2	5.0000e-04	0.0071	-17.237789	0.000834	8.335195	1.412020	0.016677
   3	1.0000e-03	0.0149	-17.212986	0.000248	2.479186	0.419986	0.004960
   4	1.5000e-03	0.0243	-17.173645	0.000393	3.932502	0.666184	0.007868
   5	2.0000e-03	0.0372	-17.126606	0.000470	4.701905	0.796524	0.009408
   6	2.5000e-03	0.0455	-17.074436	0.000521	5.214840	0.883418	0.010434
   7	3.0000e-03	0.0576	-17.021838	0.000526	5.257585	0.890659	0.010520
   8	3.5000e-03	0.0685	-16.969668	0.000521	5.214840	0.883418	0.010434
   9	4.0000e-03	0.0758	-16.937168	0.000325	3.248589	0.550326	0.006500
  10	4.5000e-03	0.0858	-16.887564	0.000496	4.958373	0.839971	0.009921
  11	5.0000e-03	0.0972	-16.858913	0.000286	2.863888	0.485156	0.005730
  12	5.5000e-03	0.1062	-16.798617	0.000603	6.026987	1.020999	0.012059
  13	6.0000e-03	0.1173	-16.755427	0.000432	4.317204	0.731354	0.008638
  14	6.5000e-03	0.1285	-16.709671	0.000457	4.573671	0.774801	0.009151
  15	7.0000e-03	0.1375	-16.689573	0.000201	2.008996	0.340333	0.004020
  16	7.5000e-03	0.1476	-16.605758	0.000838	8.377940	1.419261	0.016763
  17	8.0000e-03	0.1584	-16.572404	0.000333	3.334078	0.564808	0.006671
  18	8.5000e-03	0.1706	-16.529641	0.000427	4.274459	0.724113	0.008553
  19	9.0000e-03	0.1767	-16.480892	0.000487	4.872883	0.825489	0.009750
  20	9.5000e-03	0.1884	-16.424873	0.000560	5.599541	0.948588	0.011204
  21	1.0000e-02	0.1971	-16.383393	0.000415	4.146225	0.702390	0.008296
  22	1.0500e-02	0.2081	-16.352177	0.000312	3.120355	0.528602	0.006243
  23	1.1000e-02	0.2189	-16.304283	0.000479	4.787394	0.811007	0.009579
  24	1.1500e-02	0.2282	-16.228165	0.000761	7.608537	1.288921	0.015223
  25	1.2000e-02	0.2408	-16.206356	0.000218	2.179974	0.369298	0.004362
  26	1.2500e-02	0.2486	-16.151193	0.000551	5.514052	0.934106	0.011033
  27	1.3000e-02	0.2603	-16.133233	0.000180	1.795273	0.304127	0.003592
  28	1.3500e-02	0.2684	-16.081062	0.000521	5.214840	0.883418	0.010434
  29	1.4000e-02	0.2760	-16.008794	0.000722	7.223836	1.223751	0.014454
  30	1.4500e-02	0.2876	-15.983136	0.000256	2.564675	0.434468	0.005132
  31	1.5000e-02	0.2967	-15.923269	0.000598	5.984243	1.013758	0.011974
  32	1.5500e-02	0.3096	-15.895045	0.000282	2.821143	0.477915	0.005645
  33	1.6000e-02	0.3155	-15.845013	0.000500	5.001117	0.847212	0.010006
  34	1.6500e-02	0.3260	-15.807810	0.000372	3.718779	0.629978	0.007441
  35	1.7000e-02	0.3346	-15.748797	0.000590	5.898754	0.999276	0.011802
  36	1.7500e-02	0.3455	-15.700048	0.000487	4.872883	0.825489	0.009750
  37	1.8000e-02	0.3589	-15.656430	0.000436	4.359948	0.738595	0.008724
  38	1.8500e-02	0.3678	-15.614951	0.000415	4.146225	0.702390	0.008296
  39	1.9000e-02	0.3758	-15.568767	0.000462	4.616416	0.782042	0.009237
  40	1.9500e-02	0.3881	-15.503341	0.000654	6.539922	1.107893	0.013085
  41	2.0000e-02	0.3996	-15.479394	0.000239	2.393697	0.405503	0.004789
  42	2.0500e-02	0.4066	-15.426796	0.000526	5.257585	0.890659	0.010520
  43	2.1000e-02	0.4143	-15.372060	0.000547	5.471308	0.926865	0.010947
  44	2.1500e-02	0.4282	-15.316896	0.000551	5.514052	0.934106	0.011033
  45	2.2000e-02	0.4404	-15.281403	0.000355	3.547801	0.601014	0.007099
  46	2.2500e-02	0.4478	-15.240351	0.000410	4.103481	0.695148	0.008210
  47	2.3000e-02	0.4577	-15.186470	0.000539	5.385818	0.912382	0.010776
  48	2.3500e-02	0.4660	-15.140287	0.000462	4.616416	0.782042	0.009237
  49	2.4000e-02	0.4770	-15.094958	0.000453	4.530927	0.767560	0.009066
  50	2.4500e-02	0.4868	-15.071439	0.000235	2.350953	0.398262	0.004704
  51	2.5000e-02	0.4958	-14.998743	0.000727	7.266580	1.230992	0.014539
  52	2.5500e-02	0.5093	-14.967526	0.000312	3.120355	0.528602	0.006243
  53	2.6000e-02	0.5164	-14.912362	0.000551	5.514052	0.934106	0.011033
  54	2.6500e-02	0.5269	-14.862330	0.000500	5.001117	0.847212	0.010006
  55	2.7000e-02	0.5392	-14.821278	0.000410	4.103481	0.695148	0.008210
  56	2.7500e-02	0.5489	-14.790489	0.000308	3.077611	0.521361	0.006158
  57	2.8000e-02	0.5565	-14.735326	0.000551	5.514052	0.934106	0.011033
  58	2.8500e-02	0.5685	-14.697695	0.000376	3.761524	0.637219	0.007526
  59	2.9000e-02	0.5777	-14.641676	0.000560	5.599541	0.948588	0.011204
  60	2.9500e-02	0.5869	-14.593354	0.000483	4.830139	0.818248	0.009664
  61	3.0000e-02	0.6003	-14.542467	0.000509	5.086606	0.861694	0.010177
  62	3.0500e-02	0.6053	-14.498849	0.000436	4.359948	0.738595	0.008724
  63	3.1000e-02	0.6177	-14.472764	0.000261	2.607420	0.441709	0.005217
  64	3.1500e-02	0.6277	-14.394936	0.000778	7.779516	1.317886	0.015566
  65	3.2000e-02	0.6377	-14.372699	0.000222	2.222719	0.376539	0.004447
  66	3.2500e-02	0.6470	-14.331647	0.000410	4.103481	0.695148	0.008210
  67	3.3000e-02	0.6585	-14.274773	0.000569	5.685031	0.963070	0.011375
  68	3.3500e-02	0.6673	-14.237997	0.000368	3.676035	0.622737	0.007355
  69	3.4000e-02	0.6755	-14.184544	0.000534	5.343074	0.905141	0.010691
  70	3.4500e-02	0.6898	-14.145630	0.000389	3.889758	0.658943	0.007783
  71	3.5000e-02	0.6992	-14.112703	0.000329	3.291334	0.557567	0.006585
  72	3.5500e-02	0.7095	-14.063954	0.000487	4.872883	0.825489	0.009750
  73	3.6000e-02	0.7186	-14.005369	0.000586	5.856009	0.992035	0.011717
  74	3.6500e-02	0.7288	-13.969449	0.000359	3.590546	0.608255	0.007184
  75	3.7000e-02	0.7368	-13.921982	0.000474	4.744650	0.803765	0.009493
  76	3.7500e-02	0.7459	-13.884779	0.000372	3.718779	0.629978	0.007441
  77	3.8000e-02	0.7596	-13.831753	0.000530	5.300329	0.897900	0.010605
  78	3.8500e-02	0.7687	-13.784287	0.000474	4.744650	0.803765	0.009493
  79	3.9000e-02	0.7797	-13.739386	0.000449	4.488182	0.760319	0.008980
  80	3.9500e-02	0.7878	-13.698762	0.000406	4.060736	0.687907	0.008125
  81	4.0000e-02	0.7990	-13.661558	0.000372	3.718779	0.629978	0.007441
  82	4.0500e-02	0.8075	-13.611099	0.000504	5.043862	0.854453	0.010092
  83	4.1000e-02	0.8192	-13.549948	0.000611	6.112477	1.035482	0.012230
  84	4.1500e-02	0.8273	-13.527712	0.000222	2.222719	0.376539	0.004447
  85	4.2000e-02	0.8379	-13.473831	0.000539	5.385818	0.912382	0.010776
  86	4.2500e-02	0.8514	-13.417384	0.000564	5.642286	0.955829	0.011289
  87	4.3000e-02	0.8556	-13.384885	0.000325	3.248589	0.550326	0.006500
  88	4.3500e-02	0.8664	-13.353668	0.000312	3.120355	0.528602	0.006243
  89	4.4000e-02	0.8787	-13.302353	0.000513	5.129351	0.868936	0.010263
  90	4.4500e-02	0.8882	-13.258308	0.000440	4.402693	0.745836	0.008809
  91	4.5000e-02	0.8958	-13.221532	0.000368	3.676035	0.622737	0.007355
  92	4.5500e-02	0.9058	-13.163803	0.000577	5.770520	0.977553	0.011546
  93	4.6000e-02	0.9187	-13.107784	0.000560	5.599541	0.948588	0.011204
  94	4.6500e-02	0.9258	-13.074429	0.000333	3.334078	0.564808	0.006671
  95	4.7000e-02	0.9363	-13.038936	0.000355	3.547801	0.601014	0.007099
  96	4.7500e-02	0.9510	-13.003443	0.000355	3.547801	0.601014	0.007099
  97	4.8000e-02	0.9599	-12.952983	0.000504	5.043862	0.854453	0.010092
  98	4.8500e-02	0.9665	-12.902951	0.000500	5.001117	0.847212	0.010006
  99	4.9000e-02	0.9774	-12.881998	0.000209	2.094485	0.354815	0.004191
 100	4.9500e-02	0.9865	-12.829827	0.000521	5.214840	0.883418	0.010434
 101	5.0000e-02	0.9967	-12.781933	0.000479	4.787394	0.811007	0.009579
 102	5.0500e-02	1.0084	-12.743019	0.000389	3.889758	0.658943	0.007783
 103	5.1000e-02	1.0182	-12.693415	0.000496	4.958373	0.839971	0.009921
 104	5.1500e-02	1.0297	-12.631837	0.000616	6.155221	1.042723	0.012316
 105	5.2000e-02	1.0371	-12.621146	0.000107	1.068615	0.181028	0.002138
 106	5.2500e-02	1.0497	-12.565983	0.000551	5.514052	0.934106	0.011033
 107	5.3000e-02	1.0574	-12.527496	0.000385	3.847013	0.651702	0.007697
 108	5.3500e-02	1.0682	-12.479602	0.000479	4.787394	0.811007	0.009579
 109	5.4000e-02	1.0783	-12.447103	0.000325	3.248589	0.550326	0.006500
 110	5.4500e-02	1.0896	-12.386808	0.000603	6.026987	1.020999	0.012059
 111	5.5000e-02	1.0957	-12.327368	0.000594	5.941498	1.006517	0.011888
 112	5.5500e-02	1.1079	-12.293158	0.000342	3.419567	0.579290	0.006842
 113	5.6000e-02	1.1170	-12.244408	0.000487	4.872883	0.825489	0.009750
 114	5.6500e-02	1.1296	-12.208488	0.000359	3.590546	0.608255	0.007184
 115	5.7000e-02	1.1392	-12.166581	0.000419	4.188970	0.709631	0.008381
 116	5.7500e-02	1.1501	-12.119542	0.000470	4.701905	0.796524	0.009408
 117	5.8000e-02	1.1591	-12.085332	0.000342	3.419567	0.579290	0.006842
 118	5.8500e-02	1.1668	-12.055398	0.000299	2.992121	0.506879	0.005987
 119	5.9000e-02	1.1763	-12.017339	0.000380	3.804269	0.644461	0.007612
 120	5.9500e-02	1.1856	-11.972439	0.000449	4.488182	0.760319	0.008980
 121	6.0000e-02	1.1958	-11.921551	0.000509	5.086606	0.861694	0.010177
 122	6.0500e-02	1.2097	-11.860828	0.000607	6.069732	1.028240	0.012145
 123	6.1000e-02	1.2189	-11.821059	0.000398	3.975247	0.673425	0.007954
 124	6.1500e-02	1.2282	-11.809086	0.000120	1.196849	0.202752	0.002395
 125	6.2000e-02	1.2379	-11.741949	0.000671	6.710901	1.136857	0.013427
 126	6.2500e-02	1.2497	-11.697476	0.000445	4.445437	0.753077	0.008895
 127	6.3000e-02	1.2562	-11.659845	0.000376	3.761524	0.637219	0.007526
 128	6.3500e-02	1.2668	-11.637608	0.000222	2.222719	0.376539	0.004447
 129	6.4000e-02	1.2755	-11.593135	0.000445	4.445437	0.753077	0.008895
 130	6.4500e-02	1.2894	-11.536688	0.000564	5.642286	0.955829	0.011289
 131	6.5000e-02	1.2993	-11.498630	0.000380	3.804269	0.644461	0.007612
 132	6.5500e-02	1.3078	-11.465275	0.000333	3.334078	0.564808	0.006671
 133	6.6000e-02	1.3165	-11.415671	0.000496	4.958373	0.839971	0.009921
 134	6.6500e-02	1.3263	-11.382743	0.000329	3.291334	0.557567	0.006585
 135	6.7000e-02	1.3354	-11.333994	0.000487	4.872883	0.825489	0.009750
 136	6.7500e-02	1.3470	-11.272844	0.000611	6.112477	1.035482	0.012230
 137	6.8000e-02	1.3562	-11.257877	0.000150	1.496061	0.253440	0.002993
 138	6.8500e-02	1.3681	-11.189457	0.000684	6.839135	1.158581	0.013684
 139	6.9000e-02	1.3779	-11.154391	0.000351	3.505056	0.593773	0.007013
 140	6.9500e-02	1.3884	-11.127451	0.000269	2.692909	0.456191	0.005388
 141	7.0000e-02	1.3983	-11.079129	0.000483	4.830139	0.818248	0.009664
 142	7.0500e-02	1.4098	-11.041498	0.000376	3.761524	0.637219	0.007526
 143	7.1000e-02	1.4166	-10.994887	0.000466	4.659160	0.789283	0.009322
 144	7.1500e-02	1.4318	-10.957684	0.000372	3.718779	0.629978	0.007441
 145	7.2000e-02	1.4355	-10.905086	0.000526	5.257585	0.890659	0.010520
 146	7.2500e-02	1.4476	-10.865317	0.000398	3.975247	0.673425	0.007954
 147	7.3000e-02	1.4601	-10.838376	0.000269	2.692909	0.456191	0.005388
 148	7.3500e-02	1.4670	-10.777226	0.000611	6.112477	1.035482	0.012230
 149	7.4000e-02	1.4771	-10.754562	0.000227	2.265463	0.383780	0.004533
 150	7.4500e-02	1.4855	-10.710089	0.000445	4.445437	0.753077	0.008895
 151	7.5000e-02	1.5013	-10.642096	0.000680	6.796390	1.151340	0.013598
 152	7.5500e-02	1.5033	-10.614728	0.000274	2.735654	0.463432	0.005474
 153	7.6000e-02	1.5186	-10.574532	0.000402	4.017992	0.680666	0.008039
 154	7.6500e-02	1.5303	-10.524927	0.000496	4.958373	0.839971	0.009921
 155	7.7000e-02	1.5357	-10.479171	0.000457	4.573671	0.774801	0.009151
 156	7.7500e-02	1.5485	-10.463777	0.000154	1.538805	0.260681	0.003079
 157	7.8000e-02	1.5552	-10.411606	0.000521	5.214840	0.883418	0.010434
 158	7.8500e-02	1.5663	-10.351739	0.000598	5.984243	1.013758	0.011974
 159	7.9000e-02	1.5771	-10.343614	0.000081	0.812147	0.137581	0.001625
 160	7.9500e-02	1.5912	-10.295292	0.000483	4.830139	0.818248	0.009664
 161	8.0000e-02	1.5961	-10.243977	0.000513	5.129351	0.868936	0.010263
 162	8.0500e-02	1.6077	-10.208057	0.000359	3.590546	0.608255	0.007184
 163	8.1000e-02	1.6174	-10.168288	0.000398	3.975247	0.673425	0.007954
 164	8.1500e-02	1.6282	-10.122532	0.000457	4.573671	0.774801	0.009151
 165	8.2000e-02	1.6388	-10.084901	0.000376	3.761524	0.637219	0.007526
 166	8.2500e-02	1.6476	-10.039572	0.000453	4.530927	0.767560	0.009066
 167	8.3000e-02	1.6560	-10.001514	0.000380	3.804269	0.644461	0.007612
 168	8.3500e-02	1.6655	-9.949771	0.000517	5.172096	0.876177	0.010349
 169	8.4000e-02	1.6785	-9.924969	0.000248	2.479186	0.419986	0.004960
 170	8.4500e-02	1.6843	-9.885627	0.000393	3.932502	0.666184	0.007868
 171	8.5000e-02	1.6976	-9.833885	0.000517	5.172096	0.876177	0.010349
 172	8.5500e-02	1.7078	-9.793688	0.000402	4.017992	0.680666	0.008039
 173	8.6000e-02	1.7188	-9.764182	0.000295	2.949377	0.499638	0.005901
 174	8.6500e-02	1.7262	-9.727834	0.000363	3.633290	0.615496	0.007270
 175	8.7000e-02	1.7377	-9.682078	0.000457	4.573671	0.774801	0.009151
 176	8.7500e-02	1.7470	-9.644447	0.000376	3.761524	0.637219	0.007526
 177	8.8000e-02	1.7579	-9.593559	0.000509	5.086606	0.861694	0.010177
 178	8.8500e-02	1.7677	-9.556783	0.000368	3.676035	0.622737	0.007355
 179	8.9000e-02	1.7801	-9.522573	0.000342	3.419567	0.579290	0.006842
 180	8.9500e-02	1.7882	-9.471686	0.000509	5.086606	0.861694	0.010177
 181	9.0000e-02	1.8001	-9.443463	0.000282	2.821143	0.477915	0.005645
 182	9.0500e-02	1.8080	-9.393003	0.000504	5.043862	0.854453	0.010092
 183	9.1000e-02	1.8177	-9.356227	0.000368	3.676035	0.622737	0.007355
 184	9.1500e-02	1.8272	-9.312182	0.000440	4.402693	0.745836	0.008809
 185	9.2000e-02	1.8405	-9.265143	0.000470	4.701905	0.796524	0.009408
 186	9.2500e-02	1.8481	-9.245045	0.000201	2.008996	0.340333	0.004020
 187	9.3000e-02	1.8594	-9.200144	0.000449	4.488182	0.760319	0.008980
 188	9.3500e-02	1.8671	-9.164223	0.000359	3.590546	0.608255	0.007184
 189	9.4000e-02	1.8753	-9.096231	0.000680	6.796390	1.151340	0.013598
 190	9.4500e-02	1.8861	-9.066297	0.000299	2.992121	0.506879	0.005987
 191	9.5000e-02	1.8964	-9.035936	0.000303	3.034866	0.514120	0.006072
 192	9.5500e-02	1.9084	-8.994029	0.000419	4.188970	0.709631	0.008381
 193	9.6000e-02	1.9198	-8.946990	0.000470	4.701905	0.796524	0.009408
 194	9.6500e-02	1.9276	-8.917911	0.000291	2.906632	0.492397	0.005816
 195	9.7000e-02	1.9392	-8.866169	0.000517	5.172096	0.876177	0.010349
