»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:14:38
Configured:	06/27/25 10:20:27 AM
Executed:	06/27/25 11:13:36 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1242
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	-9.971794	0.000423	4.232586	0.717019	0.008467
   2	5.0000e-04	0.0065	-9.929459	0.000423	4.232586	0.717019	0.008467
   3	1.0000e-03	0.0144	-9.903374	0.000261	2.607957	0.441800	0.005217
   4	1.5000e-03	0.0253	-9.875150	0.000282	2.821724	0.478013	0.005645
   5	2.0000e-03	0.0361	-9.854197	0.000209	2.094916	0.354888	0.004191
   6	2.5000e-03	0.0473	-9.825546	0.000286	2.864477	0.485256	0.005730
   7	3.0000e-03	0.0542	-9.795185	0.000304	3.035491	0.514226	0.006072
   8	3.5000e-03	0.0658	-9.782356	0.000128	1.282602	0.217279	0.002566
   9	4.0000e-03	0.0785	-9.755415	0.000269	2.693464	0.456285	0.005388
  10	4.5000e-03	0.0843	-9.723771	0.000316	3.163751	0.535954	0.006329
  11	5.0000e-03	0.0944	-9.697258	0.000265	2.650710	0.449043	0.005303
  12	5.5000e-03	0.1096	-9.691272	0.000060	0.598548	0.101397	0.001197
  13	6.0000e-03	0.1165	-9.678870	0.000124	1.239848	0.210036	0.002480
  14	6.5000e-03	0.1241	-9.647226	0.000316	3.163751	0.535954	0.006329
  15	7.0000e-03	0.1352	-9.588642	0.000586	5.857215	0.992239	0.011717
  16	7.5000e-03	0.1454	-9.579661	0.000090	0.897821	0.152095	0.001796
  17	8.0000e-03	0.1544	-9.571109	0.000086	0.855068	0.144852	0.001711
  18	8.5000e-03	0.1688	-9.524070	0.000470	4.702873	0.796688	0.009408
  19	9.0000e-03	0.1788	-9.510814	0.000133	1.325355	0.224521	0.002651
  20	9.5000e-03	0.1885	-9.466768	0.000440	4.403600	0.745990	0.008809
  21	1.0000e-02	0.1949	-9.456933	0.000098	0.983328	0.166580	0.001967
  22	1.0500e-02	0.2056	-9.421868	0.000351	3.505778	0.593895	0.007013
  23	1.1000e-02	0.2151	-9.413743	0.000081	0.812314	0.137610	0.001625
  24	1.1500e-02	0.2268	-9.386375	0.000274	2.736217	0.463528	0.005474
