»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:49:34
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 11:48:32 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1510	-13.949946	0.000463	4.627333	0.783892	0.913855
   2	1.0000e-04	0.3465	-13.036091	0.000463	4.627333	0.783892	0.913855
   3	2.0000e-04	0.5340	-11.765432	0.000643	6.434021	1.089953	1.270659
   4	3.0000e-04	0.7645	-11.193817	0.000289	2.894388	0.490323	0.571615
   5	4.0000e-04	0.9529	-10.851576	0.000173	1.732946	0.293569	0.342241
   6	5.0000e-04	1.1429	-10.116123	0.000372	3.723989	0.630861	0.735453
   7	6.0000e-04	1.3506	-9.147655	0.000490	4.903867	0.830738	0.968468
   8	7.0000e-04	1.5485	-8.463174	0.000347	3.465891	0.587138	0.684481
   9	8.0000e-04	1.7496	-7.960735	0.000254	2.544112	0.430984	0.502438
  10	9.0000e-04	1.9492	-7.330867	0.000319	3.189357	0.540292	0.629868
  11	1.0000e-03	2.1432	-6.508033	0.000417	4.166444	0.705815	0.822834
  12	1.1000e-03	2.3524	-5.856320	0.000330	3.299971	0.559030	0.651714
  13	1.2000e-03	2.5571	-5.273782	0.000295	2.949695	0.499692	0.582537
  14	1.3000e-03	2.7438	-4.618428	0.000332	3.318406	0.562153	0.655354
  15	1.4000e-03	2.9544	-3.988560	0.000319	3.189357	0.540292	0.629868
  16	1.5000e-03	3.1500	-3.355050	0.000321	3.207793	0.543415	0.633509
  17	1.6000e-03	3.3464	-2.772513	0.000295	2.949695	0.499692	0.582537
  18	1.7000e-03	3.5522	-2.179053	0.000301	3.005001	0.509061	0.593460
  19	1.8000e-03	3.7572	-1.552826	0.000317	3.170922	0.537169	0.626228
  20	1.9000e-03	3.9478	-0.992134	0.000284	2.839081	0.480953	0.560692
  21	2.0000e-03	4.1550	-0.453287	0.000273	2.728468	0.462215	0.538847
  22	2.1000e-03	4.3466	0.147455	0.000304	3.041873	0.515307	0.600742
  23	2.2000e-03	4.5557	0.700865	0.000280	2.802210	0.474707	0.553410
  24	2.3000e-03	4.7485	1.265198	0.000286	2.857517	0.484076	0.564333
