»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:53:0
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 11:51:58 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1530	-13.715111	0.000441	4.408917	0.746891	0.870165
   2	1.0000e-04	0.3497	-12.844946	0.000441	4.408917	0.746891	0.870165
   3	2.0000e-04	0.5354	-11.585209	0.000638	6.382783	1.081273	1.259737
   4	3.0000e-04	0.7661	-10.995390	0.000299	2.988471	0.506261	0.589819
   5	4.0000e-04	0.9529	-10.674995	0.000162	1.623367	0.275006	0.320395
   6	5.0000e-04	1.1402	-9.928619	0.000378	3.781707	0.640638	0.746376
   7	6.0000e-04	1.3507	-8.963792	0.000489	4.888548	0.828142	0.964827
   8	7.0000e-04	1.5499	-8.282951	0.000345	3.449654	0.584387	0.680840
   9	8.0000e-04	1.7539	-7.795076	0.000247	2.471945	0.418759	0.487875
  10	9.0000e-04	1.9467	-7.168849	0.000317	3.172944	0.537511	0.626228
  11	1.0000e-03	2.1475	-6.360578	0.000410	4.095312	0.693765	0.808270
  12	1.1000e-03	2.3548	-5.734351	0.000317	3.172944	0.537511	0.626228
  13	1.2000e-03	2.5601	-5.180941	0.000280	2.803997	0.475010	0.553410
  14	1.3000e-03	2.7463	-4.551072	0.000319	3.191392	0.540636	0.629868
  15	1.4000e-03	2.9514	-3.928485	0.000315	3.154497	0.534386	0.622587
  16	1.5000e-03	3.1512	-3.284054	0.000327	3.265181	0.553137	0.644432
  17	1.6000e-03	3.3488	-2.723362	0.000284	2.840892	0.481260	0.560692
  18	1.7000e-03	3.5519	-2.177233	0.000277	2.767103	0.468760	0.546129
  19	1.8000e-03	3.7601	-1.532801	0.000327	3.265181	0.553137	0.644432
  20	1.9000e-03	3.9481	-0.983032	0.000279	2.785550	0.471885	0.549770
  21	2.0000e-03	4.1556	-0.436903	0.000277	2.767103	0.468760	0.546129
  22	2.1000e-03	4.3472	0.134712	0.000290	2.896234	0.490635	0.571615
  23	2.2000e-03	4.5541	0.724531	0.000299	2.988471	0.506261	0.589819
  24	2.3000e-03	4.7501	1.219687	0.000251	2.508840	0.425009	0.495157
