»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:27:45
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:26:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1540	-14.410515	0.000450	4.499866	0.762298	0.888369
   2	1.0000e-04	0.3481	-13.522145	0.000450	4.499866	0.762298	0.888369
   3	2.0000e-04	0.5289	-12.120415	0.000710	7.100199	1.202806	1.401730
   4	3.0000e-04	0.7654	-11.574287	0.000277	2.766311	0.468626	0.546129
   5	4.0000e-04	0.9538	-11.235687	0.000172	1.715113	0.290548	0.338600
   6	5.0000e-04	1.1399	-10.471107	0.000387	3.872836	0.656076	0.764580
   7	6.0000e-04	1.3486	-9.553611	0.000465	4.647403	0.787291	0.917496
   8	7.0000e-04	1.5480	-8.694368	0.000435	4.352330	0.737305	0.859242
   9	8.0000e-04	1.7552	-8.373973	0.000162	1.622903	0.274927	0.320395
  10	9.0000e-04	1.9485	-7.744104	0.000319	3.190479	0.540482	0.629868
  11	1.0000e-03	2.1426	-6.877580	0.000439	4.389214	0.743553	0.866524
  12	1.1000e-03	2.3535	-6.200381	0.000343	3.430226	0.581096	0.677200
  13	1.2000e-03	2.5577	-5.632407	0.000288	2.876964	0.487371	0.567974
  14	1.3000e-03	2.7426	-4.995257	0.000323	3.227363	0.546730	0.637150
  15	1.4000e-03	2.9495	-4.318057	0.000343	3.430226	0.581096	0.677200
  16	1.5000e-03	3.1509	-3.684548	0.000321	3.208921	0.543606	0.633509
  17	1.6000e-03	3.3450	-3.054680	0.000319	3.190479	0.540482	0.629868
  18	1.7000e-03	3.5504	-2.490347	0.000286	2.858522	0.484247	0.564333
  19	1.8000e-03	3.7552	-1.885964	0.000306	3.061384	0.518613	0.604382
  20	1.9000e-03	3.9468	-1.219687	0.000337	3.374900	0.571723	0.666277
  21	2.0000e-03	4.1507	-0.658995	0.000284	2.840079	0.481122	0.560692
  22	2.1000e-03	4.3442	-0.061895	0.000302	3.024500	0.512364	0.597101
  23	2.2000e-03	4.5517	0.517002	0.000293	2.932290	0.496743	0.578896
  24	2.3000e-03	4.7476	1.103180	0.000297	2.969174	0.502992	0.586178
