»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:1:11
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:00:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0041	-15.951492	0.000693	6.926922	1.173452	0.013855
   2	5.0000e-04	0.0047	-15.882217	0.000693	6.926922	1.173452	0.013855
   3	1.0000e-03	0.0168	-15.817645	0.000646	6.456575	1.093773	0.012914
   4	1.5000e-03	0.0249	-15.791560	0.000261	2.608285	0.441855	0.005217
   5	2.0000e-03	0.0359	-15.724850	0.000667	6.670369	1.129991	0.013342
   6	2.5000e-03	0.0456	-15.700903	0.000239	2.394491	0.405638	0.004789
   7	3.0000e-03	0.0554	-15.668404	0.000325	3.249667	0.550508	0.006500
   8	3.5000e-03	0.0652	-15.620510	0.000479	4.788983	0.811276	0.009579
   9	4.0000e-03	0.0756	-15.582024	0.000385	3.848290	0.651918	0.007697
  10	4.5000e-03	0.0880	-15.534130	0.000479	4.788983	0.811276	0.009579
  11	5.0000e-03	0.0958	-15.478966	0.000552	5.515882	0.934416	0.011033
  12	5.5000e-03	0.1047	-15.437914	0.000410	4.104842	0.695379	0.008210
  13	6.0000e-03	0.1164	-15.384888	0.000530	5.302088	0.898198	0.010605
  14	6.5000e-03	0.1280	-15.374625	0.000103	1.026211	0.173845	0.002053
  15	7.0000e-03	0.1363	-15.298080	0.000765	7.653821	1.296592	0.015309
  16	7.5000e-03	0.1451	-15.259594	0.000385	3.848290	0.651918	0.007697
  17	8.0000e-03	0.1572	-15.228377	0.000312	3.121391	0.528778	0.006243
  18	8.5000e-03	0.1675	-15.180483	0.000479	4.788983	0.811276	0.009579
  19	9.0000e-03	0.1765	-15.150550	0.000299	2.993114	0.507047	0.005987
  20	9.5000e-03	0.1860	-15.098379	0.000522	5.216571	0.883711	0.010434
  21	1.0000e-02	0.1953	-15.056472	0.000419	4.190360	0.709866	0.008381
  22	1.0500e-02	0.2055	-14.994039	0.000624	6.242781	1.057556	0.012487
  23	1.1000e-02	0.2163	-14.970947	0.000231	2.308974	0.391151	0.004618
  24	1.1500e-02	0.2268	-14.907659	0.000633	6.328299	1.072043	0.012658
