»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 17:20:22
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 05:20:00 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0035	-14.611528	0.000654	6.542417	1.108315	0.013085
   2	5.0000e-04	0.0054	-14.546101	0.000654	6.542417	1.108315	0.013085
   3	1.0000e-03	0.0163	-14.504194	0.000419	4.190568	0.709901	0.008381
   4	1.5000e-03	0.0249	-14.481958	0.000222	2.223567	0.376682	0.004447
   5	2.0000e-03	0.0343	-14.432781	0.000492	4.917503	0.833048	0.009835
   6	2.5000e-03	0.0440	-14.396005	0.000368	3.677437	0.622975	0.007355
   7	3.0000e-03	0.0536	-14.362222	0.000338	3.378111	0.572267	0.006756
   8	3.5000e-03	0.0669	-14.337420	0.000248	2.480132	0.420146	0.004960
   9	4.0000e-03	0.0763	-14.294230	0.000432	4.318851	0.731633	0.008638
  10	4.5000e-03	0.0849	-14.258310	0.000359	3.591915	0.608487	0.007184
  11	5.0000e-03	0.0981	-14.217685	0.000406	4.062285	0.688170	0.008125
  12	5.5000e-03	0.1057	-14.182192	0.000355	3.549154	0.601243	0.007099
  13	6.0000e-03	0.1190	-14.180054	0.000021	0.213804	0.036219	0.000428
  14	6.5000e-03	0.1249	-14.098805	0.000812	8.124570	1.376339	0.016250
  15	7.0000e-03	0.1385	-14.065023	0.000338	3.378111	0.572267	0.006756
  16	7.5000e-03	0.1454	-14.027392	0.000376	3.762959	0.637462	0.007526
  17	8.0000e-03	0.1534	-14.000451	0.000269	2.693936	0.456365	0.005388
  18	8.5000e-03	0.1649	-13.979925	0.000205	2.052523	0.347707	0.004105
  19	9.0000e-03	0.1733	-13.929893	0.000500	5.003025	0.847535	0.010006
  20	9.5000e-03	0.1852	-13.897821	0.000321	3.207067	0.543292	0.006414
  21	1.0000e-02	0.1961	-13.868743	0.000291	2.907741	0.492585	0.005816
  22	1.0500e-02	0.2078	-13.831112	0.000376	3.762959	0.637462	0.007526
  23	1.1000e-02	0.2167	-13.797757	0.000334	3.335350	0.565024	0.006671
  24	1.1500e-02	0.2252	-13.742166	0.000556	5.558917	0.941706	0.011118
