»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:14:2
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:13:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1506	-14.101042	0.000441	4.406379	0.746461	0.870165
   2	1.0000e-04	0.3492	-13.230877	0.000441	4.406379	0.746461	0.870165
   3	2.0000e-04	0.5309	-11.898323	0.000675	6.747844	1.143116	1.332554
   4	3.0000e-04	0.7660	-11.319427	0.000293	2.931440	0.496599	0.578896
   5	4.0000e-04	0.9525	-10.973545	0.000175	1.751489	0.296710	0.345881
   6	5.0000e-04	1.1407	-10.285423	0.000348	3.484542	0.590297	0.688122
   7	6.0000e-04	1.3524	-9.316955	0.000490	4.904170	0.830789	0.968468
   8	7.0000e-04	1.5485	-8.668882	0.000328	3.281738	0.555941	0.648073
   9	8.0000e-04	1.7551	-8.184648	0.000245	2.452085	0.415394	0.484234
  10	9.0000e-04	1.9467	-7.492885	0.000350	3.502979	0.593421	0.691763
  11	1.0000e-03	2.1426	-6.695537	0.000404	4.037644	0.683995	0.797348
  12	1.1000e-03	2.3566	-6.051105	0.000326	3.263301	0.552818	0.644432
  13	1.2000e-03	2.5574	-5.526822	0.000265	2.654889	0.449750	0.524284
  14	1.3000e-03	2.7438	-4.864186	0.000336	3.355485	0.568435	0.662636
  15	1.4000e-03	2.9526	-4.227036	0.000323	3.226428	0.546572	0.637150
  16	1.5000e-03	3.1509	-3.619013	0.000308	3.078934	0.521586	0.608023
  17	1.6000e-03	3.3481	-3.018271	0.000304	3.042061	0.515339	0.600742
  18	1.7000e-03	3.5513	-2.428452	0.000299	2.986750	0.505969	0.589819
  19	1.8000e-03	3.7540	-1.816788	0.000310	3.097371	0.524709	0.611664
  20	1.9000e-03	3.9438	-1.197842	0.000313	3.134244	0.530955	0.618946
  21	2.0000e-03	4.1519	-0.702686	0.000251	2.507395	0.424764	0.495157
  22	2.1000e-03	4.3497	-0.134712	0.000288	2.876130	0.487230	0.567974
  23	2.2000e-03	4.5541	0.458748	0.000301	3.005187	0.509092	0.593460
  24	2.3000e-03	4.7534	1.066771	0.000308	3.078934	0.521586	0.608023
