»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:22:5
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:21:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0034	-14.913625	0.000327	3.274972	0.554795	0.000033
   2	9.9500e-02	0.0037	-14.881038	0.000327	3.274972	0.554795	0.000033
   3	1.9900e-01	0.0185	-14.841119	0.000401	4.011840	0.679624	0.000040
   4	2.9850e-01	0.0230	-14.805272	0.000360	3.602469	0.610275	0.000036
   5	3.9800e-01	0.0362	-14.769834	0.000356	3.561532	0.603340	0.000036
   6	4.9750e-01	0.0461	-14.725026	0.000450	4.503086	0.762843	0.000045
   7	5.9700e-01	0.0537	-14.688365	0.000368	3.684343	0.624145	0.000037
   8	6.9650e-01	0.0652	-14.650075	0.000385	3.848092	0.651884	0.000038
   9	7.9600e-01	0.0751	-14.610970	0.000393	3.929966	0.665754	0.000039
  10	8.9550e-01	0.0855	-14.571050	0.000401	4.011840	0.679624	0.000040
  11	9.9500e-01	0.0937	-14.527872	0.000434	4.339337	0.735104	0.000043
  12	1.0945e+00	0.1041	-14.491211	0.000368	3.684343	0.624145	0.000037
  13	1.1940e+00	0.1147	-14.453328	0.000381	3.807155	0.644949	0.000038
  14	1.2935e+00	0.1244	-14.411779	0.000418	4.175589	0.707364	0.000042
  15	1.3930e+00	0.1337	-14.371045	0.000409	4.093715	0.693494	0.000041
  16	1.4925e+00	0.1459	-14.328682	0.000426	4.257463	0.721234	0.000043
  17	1.5920e+00	0.1598	-14.290799	0.000381	3.807155	0.644949	0.000038
  18	1.6915e+00	0.1659	-14.247620	0.000434	4.339337	0.735104	0.000043
  19	1.7910e+00	0.1747	-14.210145	0.000377	3.766217	0.638014	0.000038
  20	1.8905e+00	0.1842	-14.169411	0.000409	4.093715	0.693494	0.000041
  21	1.9900e+00	0.1937	-14.129491	0.000401	4.011840	0.679624	0.000040
  22	2.0895e+00	0.2029	-14.092423	0.000373	3.725280	0.631080	0.000037
  23	2.1890e+00	0.2164	-14.050059	0.000426	4.257463	0.721234	0.000043
  24	2.2885e+00	0.2264	-14.013398	0.000368	3.684343	0.624145	0.000037
