»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:54:39
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:53:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1506	-10.505695	0.000398	3.981488	0.674482	0.786425
   2	1.0000e-04	0.3546	-9.719270	0.000398	3.981488	0.674482	0.786425
   3	2.0000e-04	0.5498	-8.910999	0.000409	4.092085	0.693218	0.808270
   4	3.0000e-04	0.7672	-8.750801	0.000081	0.811044	0.137395	0.160198
   5	4.0000e-04	0.9456	-8.277490	0.000240	2.396266	0.405938	0.473312
   6	5.0000e-04	1.1512	-7.571164	0.000358	3.575966	0.605785	0.706326
   7	6.0000e-04	1.3645	-7.188874	0.000194	1.935445	0.327873	0.382290
   8	7.0000e-04	1.5509	-6.792020	0.000201	2.009177	0.340364	0.396853
   9	8.0000e-04	1.7510	-6.275018	0.000262	2.617460	0.443410	0.517002
  10	9.0000e-04	1.9579	-5.714326	0.000284	2.838653	0.480881	0.560692
  11	1.0000e-03	2.1530	-5.317473	0.000201	2.009177	0.340364	0.396853
  12	1.1000e-03	2.3532	-4.862365	0.000230	2.304102	0.390325	0.455107
  13	1.2000e-03	2.5595	-4.356286	0.000256	2.562161	0.434042	0.506079
  14	1.3000e-03	2.7513	-3.872052	0.000245	2.451564	0.415306	0.484234
  15	1.4000e-03	2.9590	-3.526171	0.000175	1.751117	0.296647	0.345881
  16	1.5000e-03	3.1522	-2.969119	0.000282	2.820221	0.477758	0.557051
  17	1.6000e-03	3.3536	-2.521294	0.000227	2.267236	0.384080	0.447825
  18	1.7000e-03	3.5532	-2.128081	0.000199	1.990744	0.337241	0.393213
  19	1.8000e-03	3.7589	-1.618361	0.000258	2.580594	0.437164	0.509720
  20	1.9000e-03	3.9511	-1.181458	0.000221	2.211938	0.374712	0.436903
  21	2.0000e-03	4.1568	-0.795527	0.000195	1.953878	0.330996	0.385931
  22	2.1000e-03	4.3491	-0.340420	0.000230	2.304102	0.390325	0.455107
  23	2.2000e-03	4.5584	0.132891	0.000240	2.396266	0.405938	0.473312
  24	2.3000e-03	4.7552	0.482414	0.000177	1.769550	0.299770	0.349522
