»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:38:21
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:37:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0025	-11.555290	0.000250	2.497518	0.423091	0.000025
   2	9.9500e-02	0.0055	-11.530442	0.000250	2.497518	0.423091	0.000025
   3	1.9900e-01	0.0150	-11.503965	0.000266	2.661290	0.450835	0.000027
   4	2.9850e-01	0.0236	-11.474636	0.000295	2.947891	0.499386	0.000029
   5	3.9800e-01	0.0352	-11.451825	0.000229	2.292804	0.388411	0.000023
   6	4.9750e-01	0.0438	-11.422089	0.000299	2.988833	0.506322	0.000030
   7	5.9700e-01	0.0531	-11.396426	0.000258	2.579404	0.436963	0.000026
   8	6.9650e-01	0.0687	-11.368320	0.000283	2.825062	0.478578	0.000028
   9	7.9600e-01	0.0739	-11.338176	0.000303	3.029776	0.513258	0.000030
  10	8.9550e-01	0.0894	-11.310884	0.000274	2.743176	0.464707	0.000027
  11	9.9500e-01	0.0961	-11.286851	0.000242	2.415633	0.409219	0.000024
  12	1.0945e+00	0.1073	-11.257930	0.000291	2.906948	0.492450	0.000029
  13	1.1940e+00	0.1145	-11.227379	0.000307	3.070719	0.520194	0.000031
  14	1.2935e+00	0.1236	-11.203346	0.000242	2.415633	0.409219	0.000024
  15	1.3930e+00	0.1353	-11.174017	0.000295	2.947891	0.499386	0.000029
  16	1.4925e+00	0.1443	-11.142244	0.000319	3.193548	0.541002	0.000032
  17	1.5920e+00	0.1544	-11.113323	0.000291	2.906948	0.492450	0.000029
  18	1.6915e+00	0.1652	-11.084809	0.000287	2.866005	0.485514	0.000029
  19	1.7910e+00	0.1751	-11.057110	0.000278	2.784119	0.471643	0.000028
  20	1.8905e+00	0.1830	-11.026967	0.000303	3.029776	0.513258	0.000030
  21	1.9900e+00	0.1929	-11.000897	0.000262	2.620347	0.443899	0.000026
  22	2.0895e+00	0.2042	-10.973197	0.000278	2.784119	0.471643	0.000028
  23	2.1890e+00	0.2121	-10.942647	0.000307	3.070719	0.520194	0.000031
  24	2.2885e+00	0.2248	-10.919021	0.000237	2.374690	0.402283	0.000024
