»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:10:43
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:09:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1528	-19.247394	0.000500	5.001861	0.847338	0.986672
   2	1.0000e-04	0.3448	-18.260722	0.000500	5.001861	0.847338	0.986672
   3	2.0000e-04	0.5177	-16.524033	0.000880	8.804014	1.491440	1.736689
   4	3.0000e-04	0.7510	-15.235169	0.000653	6.533797	1.106855	1.288864
   5	4.0000e-04	0.9537	-14.572533	0.000336	3.359184	0.569061	0.662636
   6	5.0000e-04	1.1450	-13.986355	0.000297	2.971586	0.503400	0.586178
   7	6.0000e-04	1.3385	-12.952351	0.000524	5.241803	0.887985	1.034004
   8	7.0000e-04	1.5314	-11.692614	0.000639	6.386140	1.081841	1.259737
   9	8.0000e-04	1.7453	-10.698660	0.000504	5.038776	0.853592	0.993954
  10	9.0000e-04	1.9514	-9.995975	0.000356	3.562211	0.603455	0.702686
  11	1.0000e-03	2.1414	-9.154937	0.000426	4.263579	0.722270	0.841038
  12	1.1000e-03	2.3431	-8.135497	0.000517	5.167975	0.875479	1.019440
  13	1.2000e-03	2.5491	-7.181592	0.000484	4.835748	0.819198	0.953905
  14	1.3000e-03	2.7408	-6.322349	0.000436	4.355865	0.737903	0.859242
  15	1.4000e-03	2.9489	-5.601460	0.000365	3.654497	0.619088	0.720890
  16	1.5000e-03	3.1433	-4.731295	0.000441	4.411236	0.747284	0.870165
  17	1.6000e-03	3.3414	-3.810158	0.000467	4.669635	0.791058	0.921137
  18	1.7000e-03	3.5449	-3.001887	0.000410	4.097466	0.694130	0.808270
  19	1.8000e-03	3.7546	-2.204539	0.000404	4.042095	0.684749	0.797348
  20	1.9000e-03	3.9420	-1.429037	0.000393	3.931352	0.665989	0.775503
  21	2.0000e-03	4.1452	-0.631689	0.000404	4.042095	0.684749	0.797348
  22	2.1000e-03	4.3448	0.143814	0.000393	3.931352	0.665989	0.775503
  23	2.2000e-03	4.5493	0.897471	0.000382	3.820610	0.647229	0.753658
  24	2.3000e-03	4.7482	1.687538	0.000401	4.005181	0.678496	0.790066
