»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 17:2:59
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 05:01:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1514	-16.564082	0.000441	4.409735	0.747029	0.870165
   2	1.0000e-04	0.3514	-15.693917	0.000441	4.409735	0.747029	0.870165
   3	2.0000e-04	0.5291	-14.281264	0.000716	7.158900	1.212751	1.412653
   4	3.0000e-04	0.7632	-13.622269	0.000334	3.339590	0.565742	0.658995
   5	4.0000e-04	0.9517	-13.232697	0.000197	1.974233	0.334444	0.389572
   6	5.0000e-04	1.1398	-12.471758	0.000386	3.856212	0.653260	0.760939
   7	6.0000e-04	1.3464	-11.477804	0.000504	5.037061	0.853301	0.993954
   8	7.0000e-04	1.5466	-10.665893	0.000411	4.114523	0.697019	0.811911
   9	8.0000e-04	1.7535	-10.123405	0.000275	2.749165	0.465721	0.542488
  10	9.0000e-04	1.9485	-9.438924	0.000347	3.468745	0.587621	0.684481
  11	1.0000e-03	2.1411	-8.539632	0.000456	4.557341	0.772034	0.899292
  12	1.1000e-03	2.3502	-7.720439	0.000415	4.151424	0.703270	0.819193
  13	1.2000e-03	2.5540	-7.094211	0.000317	3.173533	0.537611	0.626228
  14	1.3000e-03	2.7444	-6.387885	0.000358	3.579450	0.606375	0.706326
  15	1.4000e-03	2.9514	-5.717967	0.000339	3.394942	0.575119	0.669918
  16	1.5000e-03	3.1485	-4.898774	0.000415	4.151424	0.703270	0.819193
  17	1.6000e-03	3.3469	-4.137835	0.000386	3.856212	0.653260	0.760939
  18	1.7000e-03	3.5501	-3.540734	0.000303	3.025927	0.512606	0.597101
  19	1.8000e-03	3.7515	-2.838049	0.000356	3.560999	0.603250	0.702686
  20	1.9000e-03	3.9450	-2.102595	0.000373	3.727056	0.631380	0.735453
  21	2.0000e-03	4.1537	-1.381705	0.000365	3.653253	0.618878	0.720890
  22	2.1000e-03	4.3442	-0.759119	0.000316	3.155082	0.534485	0.622587
  23	2.2000e-03	4.5493	-0.070997	0.000349	3.487196	0.590747	0.688122
  24	2.3000e-03	4.7464	0.595280	0.000338	3.376492	0.571993	0.666277
