»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:18:14
Configured:	06/27/25 10:20:27 AM
Executed:	06/27/25 11:17:43 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1242
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0034	-10.710869	0.000274	2.742475	0.464588	0.000027
   2	9.9500e-02	0.0072	-10.683577	0.000274	2.742475	0.464588	0.000027
   3	1.9900e-01	0.0152	-10.659136	0.000246	2.455948	0.416049	0.000025
   4	2.9850e-01	0.0268	-10.633474	0.000258	2.578745	0.436851	0.000026
   5	3.9800e-01	0.0366	-10.608626	0.000250	2.496880	0.422983	0.000025
   6	4.9750e-01	0.0439	-10.576853	0.000319	3.192732	0.540863	0.000032
   7	5.9700e-01	0.0566	-10.552412	0.000246	2.455948	0.416049	0.000025
   8	6.9650e-01	0.0648	-10.521862	0.000307	3.069935	0.520061	0.000031
   9	7.9600e-01	0.0747	-10.494570	0.000274	2.742475	0.464588	0.000027
  10	8.9550e-01	0.0850	-10.461575	0.000332	3.315529	0.561666	0.000033
  11	9.9500e-01	0.0964	-10.433061	0.000287	2.865272	0.485390	0.000029
  12	1.0945e+00	0.1044	-10.408213	0.000250	2.496880	0.422983	0.000025
  13	1.1940e+00	0.1109	-10.379292	0.000291	2.906205	0.492324	0.000029
  14	1.2935e+00	0.1241	-10.344668	0.000348	3.479259	0.589402	0.000035
  15	1.3930e+00	0.1366	-10.319413	0.000254	2.537813	0.429917	0.000025
  16	1.4925e+00	0.1469	-10.288047	0.000315	3.151800	0.533929	0.000032
  17	1.5920e+00	0.1553	-10.259126	0.000291	2.906205	0.492324	0.000029
  18	1.6915e+00	0.1658	-10.224094	0.000352	3.520192	0.596337	0.000035
  19	1.7910e+00	0.1764	-10.195173	0.000291	2.906205	0.492324	0.000029
  20	1.8905e+00	0.1837	-10.160956	0.000344	3.438327	0.582468	0.000034
  21	1.9900e+00	0.1961	-10.137738	0.000233	2.333150	0.395246	0.000023
  22	2.0895e+00	0.2049	-10.105150	0.000327	3.274597	0.554732	0.000033
  23	2.1890e+00	0.2123	-10.072156	0.000332	3.315529	0.561666	0.000033
  24	2.2885e+00	0.2256	-10.042420	0.000299	2.988070	0.506193	0.000030
