»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:0:3
Configured:	06/27/25 10:20:27 AM
Executed:	06/27/25 10:58:56 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1242
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1538	-15.118662	0.000463	4.630822	0.784482	0.913855
   2	1.0000e-04	0.3459	-14.204806	0.000463	4.630822	0.784482	0.913855
   3	2.0000e-04	0.5259	-12.722977	0.000751	7.508942	1.272049	1.481829
   4	3.0000e-04	0.7585	-11.900143	0.000417	4.169585	0.706347	0.822834
   5	4.0000e-04	0.9557	-11.430473	0.000238	2.379984	0.403180	0.469671
   6	5.0000e-04	1.1482	-10.818809	0.000310	3.099514	0.525072	0.611664
   7	6.0000e-04	1.3483	-9.861263	0.000485	4.852216	0.821988	0.957546
   8	7.0000e-04	1.5436	-8.878231	0.000498	4.981362	0.843866	0.983032
   9	8.0000e-04	1.7567	-8.321180	0.000282	2.822772	0.478191	0.557051
  10	9.0000e-04	1.9505	-7.735002	0.000297	2.970368	0.503194	0.586178
  11	1.0000e-03	2.1445	-6.926732	0.000410	4.095787	0.693845	0.808270
  12	1.1000e-03	2.3495	-6.165793	0.000386	3.855943	0.653214	0.760939
  13	1.2000e-03	2.5571	-5.474030	0.000351	3.505403	0.593831	0.691763
  14	1.3000e-03	2.7463	-4.909697	0.000286	2.859671	0.484441	0.564333
  15	1.4000e-03	2.9529	-4.250701	0.000334	3.339358	0.565702	0.658995
  16	1.5000e-03	3.1488	-3.482480	0.000389	3.892842	0.659465	0.768221
  17	1.6000e-03	3.3499	-2.848971	0.000321	3.210211	0.543824	0.633509
  18	1.7000e-03	3.5532	-2.266434	0.000295	2.951918	0.500069	0.582537
  19	1.8000e-03	3.7549	-1.611080	0.000332	3.320908	0.562577	0.655354
  20	1.9000e-03	3.9465	-0.981211	0.000319	3.191762	0.540699	0.629868
  21	2.0000e-03	4.1525	-0.351343	0.000319	3.191762	0.540699	0.629868
  22	2.1000e-03	4.3478	0.209349	0.000284	2.841221	0.481316	0.560692
  23	2.2000e-03	4.5547	0.817373	0.000308	3.081065	0.521947	0.608023
  24	2.3000e-03	4.7498	1.443600	0.000317	3.173312	0.537574	0.626228
