»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:2:33
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:01:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1508	-9.504459	0.000328	3.282169	0.556015	0.648073
   2	1.0000e-04	0.3637	-8.856386	0.000328	3.282169	0.556015	0.648073
   3	2.0000e-04	0.5551	-8.390357	0.000236	2.360212	0.399831	0.466030
   4	3.0000e-04	0.7626	-8.259286	0.000066	0.663810	0.112452	0.131071
   5	4.0000e-04	0.9489	-7.669467	0.000299	2.987143	0.506036	0.589819
   6	5.0000e-04	1.1607	-7.232564	0.000221	2.212698	0.374841	0.436903
   7	6.0000e-04	1.3618	-6.937654	0.000149	1.493571	0.253018	0.294909
   8	7.0000e-04	1.5527	-6.457061	0.000243	2.433968	0.412325	0.480593
   9	8.0000e-04	1.7569	-6.074771	0.000194	1.936111	0.327986	0.382290
  10	9.0000e-04	1.9565	-5.721608	0.000179	1.788598	0.302997	0.353163
  11	1.0000e-03	2.1567	-5.295628	0.000216	2.157381	0.365470	0.425980
  12	1.1000e-03	2.3578	-4.927901	0.000186	1.862354	0.315491	0.367727
  13	1.2000e-03	2.5613	-4.454589	0.000240	2.397090	0.406078	0.473312
  14	1.3000e-03	2.7524	-4.090504	0.000184	1.843915	0.312368	0.364086
  15	1.4000e-03	2.9587	-3.751904	0.000171	1.714841	0.290502	0.338600
  16	1.5000e-03	3.1537	-3.289515	0.000234	2.341772	0.396707	0.462389
  17	1.6000e-03	3.3574	-2.925429	0.000184	1.843915	0.312368	0.364086
  18	1.7000e-03	3.5547	-2.546780	0.000192	1.917672	0.324862	0.378649
  19	1.8000e-03	3.7619	-2.113518	0.000219	2.194259	0.371718	0.433262
  20	1.9000e-03	3.9529	-1.771277	0.000173	1.733280	0.293626	0.342241
  21	2.0000e-03	4.1574	-1.381705	0.000197	1.972989	0.334233	0.389572
  22	2.1000e-03	4.3515	-0.952084	0.000218	2.175820	0.368594	0.429621
  23	2.2000e-03	4.5584	-0.595280	0.000181	1.807037	0.306120	0.356804
  24	2.3000e-03	4.7549	-0.205708	0.000197	1.972989	0.334233	0.389572
