»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:34:24
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:34:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0034	-11.671177	0.000616	6.156160	1.042882	0.012316
   2	5.0000e-04	0.0075	-11.609599	0.000616	6.156160	1.042882	0.012316
   3	1.0000e-03	0.0150	-11.584369	0.000252	2.522316	0.427292	0.005046
   4	1.5000e-03	0.0261	-11.530060	0.000543	5.429391	0.919764	0.010862
   5	2.0000e-03	0.0375	-11.524929	0.000051	0.513013	0.086907	0.001026
   6	2.5000e-03	0.0455	-11.488153	0.000368	3.676596	0.622832	0.007355
   7	3.0000e-03	0.0562	-11.468055	0.000201	2.009302	0.340385	0.004020
   8	3.5000e-03	0.0647	-11.439404	0.000286	2.864324	0.485230	0.005730
   9	4.0000e-03	0.0760	-11.393220	0.000462	4.617120	0.782161	0.009237
  10	4.5000e-03	0.0832	-11.390227	0.000030	0.299258	0.050696	0.000599
  11	5.0000e-03	0.0940	-11.359438	0.000308	3.078080	0.521441	0.006158
  12	5.5000e-03	0.1060	-11.335063	0.000244	2.436813	0.412807	0.004875
  13	6.0000e-03	0.1151	-11.282038	0.000530	5.301138	0.898037	0.010605
  14	6.5000e-03	0.1254	-11.274340	0.000077	0.769520	0.130360	0.001539
  15	7.0000e-03	0.1350	-11.249110	0.000252	2.522316	0.427292	0.005046
  16	7.5000e-03	0.1473	-11.207203	0.000419	4.189609	0.709739	0.008381
  17	8.0000e-03	0.1566	-11.190526	0.000167	1.667293	0.282447	0.003335
  18	8.5000e-03	0.1658	-11.157599	0.000329	3.291836	0.557652	0.006585
  19	9.0000e-03	0.1772	-11.126382	0.000312	3.120831	0.528683	0.006243
  20	9.5000e-03	0.1855	-11.081909	0.000445	4.446116	0.753192	0.008895
  21	1.0000e-02	0.1972	-11.075922	0.000060	0.598516	0.101391	0.001197
  22	1.0500e-02	0.2045	-11.027601	0.000483	4.830876	0.818372	0.009664
  23	1.1000e-02	0.2169	-11.014344	0.000133	1.325284	0.224509	0.002651
  24	1.1500e-02	0.2235	-10.985693	0.000286	2.864324	0.485230	0.005730
  25	1.2000e-02	0.2380	-10.955760	0.000299	2.992578	0.506956	0.005987
  26	1.2500e-02	0.2431	-10.922405	0.000333	3.334587	0.564894	0.006671
  27	1.3000e-02	0.2559	-10.911714	0.000107	1.068778	0.181056	0.002138
  28	1.3500e-02	0.2654	-10.876649	0.000351	3.505591	0.593863	0.007013
  29	1.4000e-02	0.2749	-10.852274	0.000244	2.436813	0.412807	0.004875
  30	1.4500e-02	0.2849	-10.803953	0.000483	4.830876	0.818372	0.009664
  31	1.5000e-02	0.2957	-10.802670	0.000013	0.128253	0.021727	0.000257
  32	1.5500e-02	0.3027	-10.756914	0.000457	4.574369	0.774919	0.009151
  33	1.6000e-02	0.3164	-10.731256	0.000257	2.565067	0.434534	0.005132
