»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:46:11
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 11:45:07 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1502	-15.883242	0.000461	4.611285	0.781173	0.910214
   2	1.0000e-04	0.3477	-14.973027	0.000461	4.611285	0.781173	0.910214
   3	2.0000e-04	0.5280	-13.509402	0.000741	7.414946	1.256126	1.463625
   4	3.0000e-04	0.7600	-12.690210	0.000415	4.150156	0.703056	0.819193
   5	4.0000e-04	0.9502	-12.337046	0.000179	1.789179	0.303095	0.353163
   6	5.0000e-04	1.1447	-11.634361	0.000356	3.559912	0.603065	0.702686
   7	6.0000e-04	1.3465	-10.629484	0.000509	5.090859	0.862415	1.004877
   8	7.0000e-04	1.5405	-9.653734	0.000494	4.943297	0.837417	0.975750
   9	8.0000e-04	1.7537	-9.042070	0.000310	3.098783	0.524948	0.611664
  10	9.0000e-04	1.9473	-8.444969	0.000303	3.025003	0.512449	0.597101
  11	1.0000e-03	2.1416	-7.527473	0.000465	4.648175	0.787422	0.917496
  12	1.1000e-03	2.3483	-6.675513	0.000432	4.316163	0.731178	0.851961
  13	1.2000e-03	2.5548	-6.001954	0.000341	3.412351	0.578068	0.673559
  14	1.3000e-03	2.7435	-5.353881	0.000328	3.283235	0.556195	0.648073
  15	1.4000e-03	2.9514	-4.709449	0.000326	3.264790	0.553070	0.644432
  16	1.5000e-03	3.1476	-3.864770	0.000428	4.279272	0.724928	0.844679
  17	1.6000e-03	3.3463	-3.143881	0.000365	3.652138	0.618689	0.720890
  18	1.7000e-03	3.5526	-2.517653	0.000317	3.172564	0.537447	0.626228
  19	1.8000e-03	3.7515	-1.847735	0.000339	3.393906	0.574943	0.669918
  20	1.9000e-03	3.9438	-1.225149	0.000315	3.154119	0.534322	0.622587
  21	2.0000e-03	4.1495	-0.496977	0.000369	3.689028	0.624938	0.728172
  22	2.1000e-03	4.3460	0.107405	0.000306	3.061893	0.518699	0.604382
  23	2.2000e-03	4.5511	0.795527	0.000349	3.486131	0.590567	0.688122
  24	2.3000e-03	4.7473	1.392628	0.000303	3.025003	0.512449	0.597101
  25	2.4000e-03	4.9509	1.964243	0.000290	2.895887	0.490577	0.571615
  26	2.5000e-03	5.1541	2.619597	0.000332	3.320125	0.562444	0.655354
  27	2.6000e-03	5.3458	3.271311	0.000330	3.301680	0.559320	0.651714
  28	2.7000e-03	5.5521	3.806517	0.000271	2.711436	0.459330	0.535206
  29	2.8000e-03	5.7516	4.363568	0.000282	2.822106	0.478078	0.557051
  30	2.9000e-03	5.9494	4.924260	0.000284	2.840552	0.481202	0.560692
