»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:33:18
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:32:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0024	-14.852281	0.000522	5.217606	0.883886	0.010434
   2	5.0000e-04	0.0053	-14.800111	0.000522	5.217606	0.883886	0.010434
   3	1.0000e-03	0.0172	-14.771032	0.000291	2.908174	0.492658	0.005816
   4	1.5000e-03	0.0257	-14.706461	0.000646	6.457856	1.093990	0.012914
   5	2.0000e-03	0.0379	-14.705606	0.000009	0.085535	0.014490	0.000171
   6	2.5000e-03	0.0436	-14.653008	0.000526	5.260373	0.891131	0.010520
   7	3.0000e-03	0.0542	-14.617515	0.000355	3.549682	0.601332	0.007099
   8	3.5000e-03	0.0665	-14.570904	0.000466	4.661631	0.789702	0.009322
   9	4.0000e-03	0.0787	-14.533700	0.000372	3.720752	0.630312	0.007441
  10	4.5000e-03	0.0862	-14.509753	0.000239	2.394966	0.405718	0.004789
  11	5.0000e-03	0.0969	-14.483668	0.000261	2.608803	0.441943	0.005217
  12	5.5000e-03	0.1056	-14.460576	0.000231	2.309432	0.391228	0.004618
  13	6.0000e-03	0.1163	-14.404557	0.000560	5.602511	0.949091	0.011204
  14	6.5000e-03	0.1280	-14.372913	0.000316	3.164777	0.536128	0.006329
  15	7.0000e-03	0.1363	-14.347256	0.000257	2.566036	0.434698	0.005132
  16	7.5000e-03	0.1456	-14.303638	0.000436	4.362260	0.738987	0.008724
  17	8.0000e-03	0.1559	-14.263441	0.000402	4.020122	0.681027	0.008039
  18	8.5000e-03	0.1624	-14.220251	0.000432	4.319493	0.731742	0.008638
  19	9.0000e-03	0.1754	-14.188607	0.000316	3.164777	0.536128	0.006329
  20	9.5000e-03	0.1878	-14.166370	0.000222	2.223897	0.376738	0.004447
  21	1.0000e-02	0.1949	-14.115910	0.000505	5.046537	0.854906	0.010092
  22	1.0500e-02	0.2074	-14.067589	0.000483	4.832700	0.818682	0.009664
  23	1.1000e-02	0.2145	-14.057326	0.000103	1.026414	0.173879	0.002053
  24	1.1500e-02	0.2268	-14.011997	0.000453	4.533329	0.767967	0.009066
