»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 18:6:27
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 06:05:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-18.951001	0.000128	1.283527	0.434871	0.000058
   2	5.0000e-02	0.0433	-18.922080	0.000128	1.283527	0.434871	0.000058
   3	1.0000e-01	0.0578	-18.871977	0.000222	2.223575	0.753367	0.000100
   4	1.5000e-01	0.0850	-18.821466	0.000224	2.241652	0.759492	0.000101
   5	2.0000e-01	0.0818	-18.768512	-0.000235	-2.350119	-0.796242	0.000106
   6	2.5000e-01	0.1219	-18.709854	0.000260	2.603209	0.881991	0.000117
   7	3.0000e-01	0.1107	-18.653641	-0.000249	-2.494742	-0.845242	0.000112
   8	3.5000e-01	0.1668	-18.600687	0.000235	2.350119	0.796242	0.000106
   9	4.0000e-01	0.2053	-18.552213	0.000215	2.151263	0.728868	0.000097
  10	4.5000e-01	0.2086	-18.494778	0.000255	2.548976	0.863616	0.000115
  11	5.0000e-01	0.2150	-18.437342	0.000255	2.548976	0.863616	0.000115
  12	5.5000e-01	0.2535	-18.378278	0.000262	2.621287	0.888116	0.000118
  13	6.0000e-01	0.2454	-18.322472	-0.000248	-2.476664	-0.839117	0.000112
  14	6.5000e-01	0.2454	-18.271146	-0.000228	-2.277808	-0.771742	0.000103
  15	7.0000e-01	0.2888	-18.216155	0.000244	2.440509	0.826867	0.000110
  16	7.5000e-01	0.3401	-18.161979	0.000240	2.404353	0.814617	0.000108
  17	8.0000e-01	0.3497	-18.101692	0.000268	2.675521	0.906491	0.000121
  18	8.5000e-01	0.3642	-18.052404	0.000219	2.187419	0.741118	0.000099
  19	9.0000e-01	0.3850	-17.993746	0.000260	2.603209	0.881991	0.000117
  20	9.5000e-01	0.3978	-17.942014	0.000230	2.295886	0.777867	0.000103
  21	1.0000e+00	0.4171	-17.886208	0.000248	2.476664	0.839117	0.000112
  22	1.0500e+00	0.4524	-17.828365	0.000257	2.567054	0.869741	0.000116
  23	1.1000e+00	0.4476	-17.770930	-0.000255	-2.548976	-0.863616	0.000115
  24	1.1500e+00	0.4877	-17.716346	0.000242	2.422431	0.820742	0.000109
