»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 19:48:45
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 07:48:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-15.291602	-0.000543	-5.432304	-1.840514	-0.043690
   2	5.0000e-04	0.0674	-15.510054	-0.000543	-5.432304	-1.840514	-0.043690
   3	1.0000e-03	0.0882	-15.364419	0.000362	3.621536	1.227010	0.029127
   4	1.5000e-03	0.1588	-15.255194	0.000272	2.716152	0.920257	0.021845
   5	2.0000e-03	0.1909	-15.073151	0.000453	4.526920	1.533762	0.036409
   6	2.5000e-03	0.2438	-14.891108	0.000453	4.526920	1.533762	0.036409
   7	3.0000e-03	0.2872	-14.745474	0.000362	3.621536	1.227010	0.029127
   8	3.5000e-03	0.3257	-15.109559	-0.000905	-9.053840	-3.067524	-0.072817
   9	4.0000e-03	0.3674	-14.709065	0.000996	9.959223	3.374276	0.080099
  10	4.5000e-03	0.4059	-14.781882	-0.000181	-1.810768	-0.613505	-0.014563
  11	5.0000e-03	0.4219	-14.563431	0.000543	5.432304	1.840514	0.043690
  12	5.5000e-03	0.4636	-13.944485	0.001539	15.391527	5.214791	0.123789
  13	6.0000e-03	0.5005	-13.871668	0.000181	1.810768	0.613505	0.014563
  14	6.5000e-03	0.5711	-14.235754	-0.000905	-9.053840	-3.067524	-0.072817
  15	7.0000e-03	0.6144	-14.235754	0.000000	0.000000	0.000000	0.000000
  16	7.5000e-03	0.6369	-14.344979	-0.000272	-2.716152	-0.920257	-0.021845
  17	8.0000e-03	0.6754	-13.689625	0.001630	16.296911	5.521543	0.131071
  18	8.5000e-03	0.7107	-14.053711	-0.000905	-9.053840	-3.067524	-0.072817
  19	9.0000e-03	0.7492	-13.252722	0.001992	19.918447	6.748553	0.160198
  20	9.5000e-03	0.7925	-13.361948	-0.000272	-2.716152	-0.920257	-0.021845
  21	1.0000e-02	0.8374	-13.543991	-0.000453	-4.526920	-1.533762	-0.036409
  22	1.0500e-02	0.8679	-13.580399	-0.000091	-0.905384	-0.306752	-0.007282
  23	1.1000e-02	0.9112	-13.179905	0.000996	9.959223	3.374276	0.080099
  24	1.1500e-02	0.9465	-13.580399	-0.000996	-9.959223	-3.374276	-0.080099
  25	1.2000e-02	1.0026	-12.961453	0.001539	15.391527	5.214791	0.123789
  26	1.2500e-02	1.0460	-13.325539	-0.000905	-9.053840	-3.067524	-0.072817
  27	1.3000e-02	1.0941	-12.997862	0.000815	8.148456	2.760771	0.065535
  28	1.3500e-02	1.1053	-12.925045	0.000181	1.810768	0.613505	0.014563
  29	1.4000e-02	1.1518	-12.524550	0.000996	9.959223	3.374276	0.080099
  30	1.4500e-02	1.2224	-13.289131	-0.001901	-19.013063	-6.441800	-0.152916
  31	1.5000e-02	1.2545	-12.706593	0.001449	14.486143	4.908038	0.116507
  32	1.5500e-02	1.2738	-12.560959	0.000362	3.621536	1.227010	0.029127
  33	1.6000e-02	1.2930	-12.488142	0.000181	1.810768	0.613505	0.014563
