»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 14:12:44
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 02:12:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-30.364753	-0.000454	-4.544159	-1.539603	-0.036409
   2	5.0000e-04	0.0674	-30.546796	-0.000454	-4.544159	-1.539603	-0.036409
   3	1.0000e-03	0.1155	-30.291936	0.000636	6.361822	2.155444	0.050972
   4	1.5000e-03	0.1652	-30.000667	0.000727	7.270654	2.463364	0.058254
   5	2.0000e-03	0.2198	-30.146302	-0.000364	-3.635327	-1.231682	-0.029127
   6	2.5000e-03	0.2294	-29.709399	0.001091	10.905981	3.695046	0.087381
   7	3.0000e-03	0.2968	-29.490947	0.000545	5.452990	1.847523	0.043690
   8	3.5000e-03	0.3096	-29.418130	0.000182	1.817663	0.615841	0.014563
   9	4.0000e-03	0.3561	-28.981227	0.001091	10.905981	3.695046	0.087381
  10	4.5000e-03	0.4364	-28.981227	0.000000	0.000000	0.000000	0.000000
  11	5.0000e-03	0.4572	-28.872002	0.000273	2.726495	0.923762	0.021845
  12	5.5000e-03	0.4989	-28.799184	0.000182	1.817663	0.615841	0.014563
  13	6.0000e-03	0.5198	-28.362281	0.001091	10.905981	3.695046	0.087381
  14	6.5000e-03	0.5743	-28.107421	0.000636	6.361822	2.155444	0.050972
  15	7.0000e-03	0.6112	-28.544324	-0.001091	-10.905981	-3.695046	-0.087381
  16	7.5000e-03	0.6738	-27.852561	0.001727	17.267803	5.850490	0.138353
  17	8.0000e-03	0.6802	-27.998196	-0.000364	-3.635327	-1.231682	-0.029127
  18	8.5000e-03	0.7235	-27.342841	0.001636	16.358971	5.542569	0.131071
  19	9.0000e-03	0.7460	-27.561293	-0.000545	-5.452990	-1.847523	-0.043690
  20	9.5000e-03	0.8037	-27.124390	0.001091	10.905981	3.695046	0.087381
  21	1.0000e-02	0.8326	-27.160798	-0.000091	-0.908832	-0.307921	-0.007282
  22	1.0500e-02	0.8855	-26.905938	0.000636	6.361822	2.155444	0.050972
  23	1.1000e-02	0.9112	-27.160798	-0.000636	-6.361822	-2.155444	-0.050972
  24	1.1500e-02	0.9577	-26.687487	0.001181	11.814812	4.002967	0.094662
  25	1.2000e-02	1.0091	-26.541853	0.000364	3.635327	1.231682	0.029127
  26	1.2500e-02	1.0604	-26.469035	0.000182	1.817663	0.615841	0.014563
  27	1.3000e-02	1.0845	-26.396218	0.000182	1.817663	0.615841	0.014563
  28	1.3500e-02	1.1053	-25.813681	0.001454	14.541308	4.926728	0.116507
  29	1.4000e-02	1.1583	-26.359810	-0.001363	-13.632476	-4.618808	-0.109226
  30	1.4500e-02	1.2272	-25.668047	0.001727	17.267803	5.850490	0.138353
  31	1.5000e-02	1.2417	-25.740864	-0.000182	-1.817663	-0.615841	-0.014563
