»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 17:27:3
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 05:26:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-20.479825	0.001534	15.335188	5.195702	0.123789
   2	5.0000e-04	0.0594	-19.860879	0.001534	15.335188	5.195702	0.123789
   3	1.0000e-03	0.1524	-20.079330	-0.000541	-5.412419	-1.833777	-0.043690
   4	1.5000e-03	0.1700	-20.079330	0.000000	0.000000	0.000000	0.000000
   5	2.0000e-03	0.2069	-19.933696	0.000361	3.608280	1.222518	0.029127
   6	2.5000e-03	0.2278	-19.678836	0.000631	6.314489	2.139407	0.050972
   7	3.0000e-03	0.2823	-19.751653	-0.000180	-1.804140	-0.611259	-0.014563
   8	3.5000e-03	0.3225	-19.423976	0.000812	8.118629	2.750666	0.065535
   9	4.0000e-03	0.3610	-19.423976	0.000000	0.000000	0.000000	0.000000
  10	4.5000e-03	0.4139	-19.241933	0.000451	4.510350	1.528148	0.036409
  11	5.0000e-03	0.4540	-18.768621	0.001173	11.726909	3.973184	0.094662
  12	5.5000e-03	0.4861	-19.241933	-0.001173	-11.726909	-3.973184	-0.094662
  13	6.0000e-03	0.5390	-18.695804	0.001353	13.531049	4.584443	0.109226
  14	6.5000e-03	0.5871	-18.368127	0.000812	8.118629	2.750666	0.065535
  15	7.0000e-03	0.5791	-18.914256	0.001353	13.531049	4.584443	-0.109226
  16	7.5000e-03	0.6609	-18.586579	0.000812	8.118629	2.750666	0.065535
  17	8.0000e-03	0.6658	-18.186084	0.000992	9.922769	3.361925	0.080099
  18	8.5000e-03	0.7155	-18.222493	-0.000090	-0.902070	-0.305630	-0.007282
  19	9.0000e-03	0.7845	-18.076858	0.000361	3.608280	1.222518	0.029127
  20	9.5000e-03	0.8021	-17.931224	0.000361	3.608280	1.222518	0.029127
  21	1.0000e-02	0.8262	-18.040450	-0.000271	-2.706210	-0.916889	-0.021845
  22	1.0500e-02	0.8743	-17.858407	0.000451	4.510350	1.528148	0.036409
  23	1.1000e-02	0.9321	-17.494321	0.000902	9.020699	3.056296	0.072817
  24	1.1500e-02	0.9674	-17.639956	-0.000361	-3.608280	-1.222518	-0.029127
