»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 17:9:26
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 05:08:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0321	-22.673297	0.000124	1.238477	0.419607	0.000055
   2	5.0000e-02	0.0529	-22.646005	0.000124	1.238477	0.419607	0.000055
   3	1.0000e-01	0.0529	-22.587755	-0.000264	-2.643316	-0.895580	0.000116
   4	1.5000e-01	0.0465	-22.528691	-0.000268	-2.680286	-0.908105	0.000118
   5	2.0000e-01	0.0866	-22.468811	0.000272	2.717255	0.920631	0.000120
   6	2.5000e-01	0.1123	-22.403229	0.000298	2.976042	1.008310	0.000131
   7	3.0000e-01	0.1476	-22.342128	0.000277	2.772710	0.939419	0.000122
   8	3.5000e-01	0.1861	-22.274509	0.000307	3.068465	1.039624	0.000135
   9	4.0000e-01	0.1733	-22.211371	-0.000287	-2.865133	-0.970733	0.000126
  10	4.5000e-01	0.1909	-22.153936	0.000261	2.606347	0.883054	0.000115
  11	5.0000e-01	0.2278	-22.090390	0.000288	2.883618	0.976996	0.000127
  12	5.5000e-01	0.2358	-22.021142	0.000314	3.142404	1.064675	0.000138
  13	6.0000e-01	0.2519	-21.958411	0.000285	2.846649	0.964471	0.000125
  14	6.5000e-01	0.2856	-21.901791	0.000257	2.569378	0.870529	0.000113
  15	7.0000e-01	0.2839	-21.837838	-0.000290	-2.902103	-0.983259	0.000128
  16	7.5000e-01	0.3176	-21.771848	0.000299	2.994526	1.014573	0.000132
  17	8.0000e-01	0.3289	-21.707488	0.000292	2.920587	0.989522	0.000129
  18	8.5000e-01	0.3690	-21.645980	0.000279	2.791194	0.945682	0.000123
  19	9.0000e-01	0.3930	-21.584063	0.000281	2.809679	0.951945	0.000124
  20	9.5000e-01	0.4123	-21.524184	0.000272	2.717255	0.920631	0.000120
  21	1.0000e+00	0.4107	-21.452084	-0.000327	-3.271797	-1.108515	0.000144
  22	1.0500e+00	0.4364	-21.388946	0.000287	2.865133	0.970733	0.000126
  23	1.1000e+00	0.4572	-21.323364	0.000298	2.976042	1.008310	0.000131
  24	1.1500e+00	0.4749	-21.261041	0.000283	2.828164	0.958208	0.000125
