»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 18:11:39
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 06:10:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	\
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0321	-10.601701	0.000050	0.503767	0.170681	0.000023
   2	5.0000e-02	0.0337	-10.590295	0.000050	0.503767	0.170681	0.000023
   3	1.0000e-01	0.0626	-10.556893	0.000148	1.475318	0.499851	0.000067
   4	1.5000e-01	0.0786	-10.528379	0.000126	1.259418	0.426702	0.000057
   5	2.0000e-01	0.0722	-10.497014	-0.000139	-1.385359	-0.469372	0.000063
   6	2.5000e-01	0.1059	-10.466871	0.000133	1.331384	0.451085	0.000060
   7	3.0000e-01	0.1171	-10.434690	0.000142	1.421343	0.481564	0.000064
   8	3.5000e-01	0.1556	-10.399659	0.000155	1.547284	0.524234	0.000070
   9	4.0000e-01	0.1684	-10.368701	0.000137	1.367368	0.463277	0.000062
  10	4.5000e-01	0.2069	-10.335706	0.000146	1.457326	0.493755	0.000066
  11	5.0000e-01	0.2166	-10.303526	0.000142	1.421343	0.481564	0.000064
  12	5.5000e-01	0.2406	-10.271346	0.000142	1.421343	0.481564	0.000064
  13	6.0000e-01	0.2535	-10.238351	0.000146	1.457326	0.493755	0.000066
  14	6.5000e-01	0.2759	-10.206171	0.000142	1.421343	0.481564	0.000064
  15	7.0000e-01	0.2984	-10.173991	0.000142	1.421343	0.481564	0.000064
  16	7.5000e-01	0.3112	-10.141404	0.000144	1.439334	0.487660	0.000065
  17	8.0000e-01	0.3208	-10.106372	0.000155	1.547284	0.524234	0.000070
  18	8.5000e-01	0.3481	-10.067675	0.000171	1.709210	0.579096	0.000077
  19	9.0000e-01	0.3882	-10.037531	0.000133	1.331384	0.451085	0.000060
  20	9.5000e-01	0.3930	-10.005759	0.000140	1.403351	0.475468	0.000064
  21	1.0000e+00	0.4155	-9.973579	0.000142	1.421343	0.481564	0.000064
  22	1.0500e+00	0.4636	-9.935696	0.000167	1.673226	0.566904	0.000076
  23	1.1000e+00	0.4508	-9.905960	-0.000131	-1.313393	-0.444989	0.000059
  24	1.1500e+00	0.4749	-9.875409	0.000135	1.349376	0.457181	0.000061
  25	1.2000e+00	0.4909	-9.842822	0.000144	1.439334	0.487660	0.000065
