»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 18:26:54
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 06:26:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-30.656022	-0.002091	-20.914902	-7.086161	0.167479
   2	5.0000e-04	0.0578	-29.818625	-0.002091	-20.914902	-7.086161	0.167479
   3	1.0000e-03	0.1299	-30.182710	-0.000909	-9.093436	-3.080939	-0.072817
   4	1.5000e-03	0.1540	-29.745807	0.001091	10.912123	3.697127	0.087381
   5	2.0000e-03	0.2166	-29.782216	-0.000091	-0.909344	-0.308094	-0.007282
   6	2.5000e-03	0.2230	-29.381722	0.001000	10.002779	3.389033	0.080099
   7	3.0000e-03	0.2984	-29.308904	0.000182	1.818687	0.616188	0.014563
   8	3.5000e-03	0.3353	-29.054044	0.000637	6.365405	2.156658	0.050972
   9	4.0000e-03	0.3497	-28.872002	0.000455	4.546718	1.540470	0.036409
  10	4.5000e-03	0.4107	-28.216647	0.001637	16.368184	5.545691	0.131071
  11	5.0000e-03	0.4588	-28.544324	-0.000818	-8.184092	-2.772845	-0.065535
  12	5.5000e-03	0.4732	-28.398690	0.000364	3.637374	1.232376	0.029127
  13	6.0000e-03	0.5118	-27.743336	0.001637	16.368184	5.545691	0.131071
  14	6.5000e-03	0.5326	-28.071013	-0.000818	-8.184092	-2.772845	-0.065535
  15	7.0000e-03	0.5936	-27.597701	0.001182	11.821466	4.005221	0.094662
  16	7.5000e-03	0.6385	-27.670518	-0.000182	-1.818687	-0.616188	-0.014563
  17	8.0000e-03	0.6786	-27.852561	-0.000455	-4.546718	-1.540470	-0.036409
  18	8.5000e-03	0.7219	-27.415658	0.001091	10.912123	3.697127	0.087381
  19	9.0000e-03	0.7636	-27.160798	0.000637	6.365405	2.156658	0.050972
  20	9.5000e-03	0.7973	-26.833121	0.000818	8.184092	2.772845	0.065535
  21	1.0000e-02	0.8374	-26.651078	0.000455	4.546718	1.540470	0.036409
  22	1.0500e-02	0.8631	-26.396218	0.000637	6.365405	2.156658	0.050972
  23	1.1000e-02	0.9096	-26.214175	0.000455	4.546718	1.540470	0.036409
  24	1.1500e-02	0.9176	-25.886498	0.000818	8.184092	2.772845	0.065535
