»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 18:40:12
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 06:39:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-25.959315	0.000182	1.816570	0.615471	-0.014563
   2	5.0000e-04	0.0369	-26.032133	0.000182	1.816570	0.615471	-0.014563
   3	1.0000e-03	0.1171	-25.704455	0.000817	8.174566	2.769618	0.065535
   4	1.5000e-03	0.1700	-25.449595	0.000636	6.357996	2.154147	0.050972
   5	2.0000e-03	0.2086	-25.158327	0.000727	7.266281	2.461883	0.058254
   6	2.5000e-03	0.2278	-25.012692	0.000363	3.633140	1.230941	0.029127
   7	3.0000e-03	0.2807	-25.449595	-0.001090	-10.899421	-3.692824	-0.087381
   8	3.5000e-03	0.3385	-24.430155	0.002543	25.431983	8.616589	0.203888
   9	4.0000e-03	0.3497	-24.903467	-0.001181	-11.807707	-4.000559	-0.094662
  10	4.5000e-03	0.3946	-24.539381	0.000908	9.082851	3.077353	0.072817
  11	5.0000e-03	0.4091	-24.393747	0.000363	3.633140	1.230941	0.029127
  12	5.5000e-03	0.4588	-24.138887	0.000636	6.357996	2.154147	0.050972
  13	6.0000e-03	0.5326	-24.430155	-0.000727	-7.266281	-2.461883	-0.058254
  14	6.5000e-03	0.5486	-23.884026	0.001362	13.624277	4.616030	0.109226
  15	7.0000e-03	0.5871	-23.847618	0.000091	0.908285	0.307735	0.007282
  16	7.5000e-03	0.6465	-23.483532	0.000908	9.082851	3.077353	0.072817
  17	8.0000e-03	0.6962	-23.337898	0.000363	3.633140	1.230941	0.029127
  18	8.5000e-03	0.7139	-23.556349	-0.000545	-5.449711	-1.846412	-0.043690
  19	9.0000e-03	0.7379	-23.046629	0.001272	12.715992	4.308295	0.101944
  20	9.5000e-03	0.7925	-22.937403	0.000272	2.724855	0.923206	0.021845
  21	1.0000e-02	0.8294	-23.010221	-0.000182	-1.816570	-0.615471	-0.014563
  22	1.0500e-02	0.8903	-22.755361	0.000636	6.357996	2.154147	0.050972
  23	1.1000e-02	0.9000	-22.937403	-0.000454	-4.541426	-1.538677	-0.036409
  24	1.1500e-02	0.9401	-22.464092	0.001181	11.807707	4.000559	0.094662
  25	1.2000e-02	1.0347	-22.500501	-0.000091	-0.908285	-0.307735	-0.007282
  26	1.2500e-02	1.0476	-22.027189	0.001181	11.807707	4.000559	0.094662
  27	1.3000e-02	1.0556	-22.391275	-0.000908	-9.082851	-3.077353	-0.072817
  28	1.3500e-02	1.1149	-21.772329	0.001544	15.440847	5.231501	0.123789
  29	1.4000e-02	1.1631	-21.845146	-0.000182	-1.816570	-0.615471	-0.014563
  30	1.4500e-02	1.2224	-21.699512	0.000363	3.633140	1.230941	0.029127
  31	1.5000e-02	1.2577	-21.335426	0.000908	9.082851	3.077353	0.072817
  32	1.5500e-02	1.2706	-21.299018	0.000091	0.908285	0.307735	0.007282
  33	1.6000e-02	1.3235	-20.971340	0.000817	8.174566	2.769618	0.065535
  34	1.6500e-02	1.3588	-21.080566	-0.000272	-2.724855	-0.923206	-0.021845
  35	1.7000e-02	1.4246	-20.934932	0.000363	3.633140	1.230941	0.029127
  36	1.7500e-02	1.4358	-20.971340	-0.000091	-0.908285	-0.307735	-0.007282
  37	1.8000e-02	1.4935	-20.825706	0.000363	3.633140	1.230941	0.029127
  38	1.8500e-02	1.5240	-20.315986	0.001272	12.715992	4.308295	0.101944
  39	1.9000e-02	1.5513	-19.988309	0.000817	8.174566	2.769618	0.065535
  40	1.9500e-02	1.5978	-19.951900	0.000091	0.908285	0.307735	0.007282
