»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 14:32:48
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 02:32:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-22.410358	0.000116	1.156819	0.391941	0.000051
   2	5.0000e-02	0.0513	-22.385103	0.000116	1.156819	0.391941	0.000051
   3	1.0000e-01	0.0706	-22.329297	0.000256	2.556197	0.866063	0.000112
   4	1.5000e-01	0.0834	-22.270639	0.000269	2.686806	0.910314	0.000117
   5	2.0000e-01	0.1027	-22.209945	0.000278	2.780098	0.941923	0.000121
   6	2.5000e-01	0.1235	-22.150473	0.000272	2.724122	0.922958	0.000119
   7	3.0000e-01	0.1540	-22.088965	0.000282	2.817414	0.954566	0.000123
   8	3.5000e-01	0.1684	-22.022568	0.000304	3.041315	1.030425	0.000133
   9	4.0000e-01	0.1861	-21.968391	0.000248	2.481564	0.840777	0.000108
  10	4.5000e-01	0.2406	-21.907290	0.000280	2.798756	0.948244	0.000122
  11	5.0000e-01	0.2069	-21.848632	-0.000269	-2.686806	-0.910314	0.000117
  12	5.5000e-01	0.2471	-21.788346	0.000276	2.761439	0.935601	0.000121
  13	6.0000e-01	0.2711	-21.722764	0.000300	3.003998	1.017782	0.000131
  14	6.5000e-01	0.2743	-21.670624	0.000239	2.388272	0.809168	0.000104
  15	7.0000e-01	0.3080	-21.597709	0.000334	3.339849	1.131571	0.000146
  16	7.5000e-01	0.3353	-21.541903	0.000256	2.556197	0.866063	0.000112
  17	8.0000e-01	0.3593	-21.479987	0.000284	2.836073	0.960887	0.000124
  18	8.5000e-01	0.3497	-21.417664	-0.000285	-2.854731	-0.967209	0.000125
  19	9.0000e-01	0.3754	-21.363080	0.000250	2.500222	0.847098	0.000109
  20	9.5000e-01	0.4203	-21.302386	0.000278	2.780098	0.941923	0.000121
  21	1.0000e+00	0.4267	-21.243321	0.000271	2.705464	0.916636	0.000118
  22	1.0500e+00	0.4251	-21.176925	-0.000304	-3.041315	-1.030425	0.000133
  23	1.1000e+00	0.4524	-21.115416	0.000282	2.817414	0.954566	0.000123
  24	1.1500e+00	0.4813	-21.057166	0.000267	2.668147	0.903993	0.000116
  25	1.2000e+00	0.5053	-20.991991	0.000299	2.985340	1.011460	0.000130
  26	1.2500e+00	0.5214	-20.931704	0.000276	2.761439	0.935601	0.000121
  27	1.3000e+00	0.5358	-20.871825	0.000274	2.742781	0.929279	0.000120
  28	1.3500e+00	0.5615	-20.812760	0.000271	2.705464	0.916636	0.000118
  29	1.4000e+00	0.5871	-20.753696	0.000271	2.705464	0.916636	0.000118
  30	1.4500e+00	0.6096	-20.692187	0.000282	2.817414	0.954566	0.000123
  31	1.5000e+00	0.6337	-20.630678	0.000282	2.817414	0.954566	0.000123
  32	1.5500e+00	0.6465	-20.567947	0.000287	2.873389	0.973531	0.000125
  33	1.6000e+00	0.6754	-20.507253	0.000278	2.780098	0.941923	0.000121
  34	1.6500e+00	0.6818	-20.441264	0.000302	3.022656	1.024104	0.000132
  35	1.7000e+00	0.7075	-20.379348	0.000284	2.836073	0.960887	0.000124
  36	1.7500e+00	0.7139	-20.321913	0.000263	2.630831	0.891350	0.000115
  37	1.8000e+00	0.7315	-20.265292	0.000259	2.593514	0.878706	0.000113
  38	1.8500e+00	0.7941	-20.198080	0.000308	3.078632	1.043069	0.000134
  39	1.9000e+00	0.7893	-20.139830	-0.000267	-2.668147	-0.903993	0.000116
  40	1.9500e+00	0.7925	-20.079136	0.000278	2.780098	0.941923	0.000121
  41	2.0000e+00	0.8310	-20.017628	0.000282	2.817414	0.954566	0.000123
  42	2.0500e+00	0.8486	-19.955712	0.000284	2.836073	0.960887	0.000124
