»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 19:29:2
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 07:28:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyste-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-16.398796	0.000089	0.891456	0.302034	0.000042
   2	5.0000e-02	0.0417	-16.377615	0.000089	0.891456	0.302034	0.000042
   3	1.0000e-01	0.0866	-16.340139	0.000158	1.577192	0.534367	0.000075
   4	1.5000e-01	0.0930	-16.297368	0.000180	1.800056	0.609875	0.000086
   5	2.0000e-01	0.0995	-16.250116	0.000199	1.988633	0.673767	0.000095
   6	2.5000e-01	0.1123	-16.211826	0.000161	1.611478	0.545984	0.000077
   7	3.0000e-01	0.1315	-16.165796	0.000194	1.937203	0.656342	0.000092
   8	3.5000e-01	0.1668	-16.119359	0.000195	1.954346	0.662150	0.000093
   9	4.0000e-01	0.1909	-16.073737	0.000192	1.920059	0.650534	0.000091
  10	4.5000e-01	0.2053	-16.031373	0.000178	1.782912	0.604067	0.000085
  11	5.0000e-01	0.2198	-15.987380	0.000185	1.851486	0.627300	0.000088
  12	5.5000e-01	0.2198	-15.942165	-0.000190	-1.902916	-0.644725	0.000090
  13	6.0000e-01	0.2727	-15.896136	0.000194	1.937203	0.656342	0.000092
  14	6.5000e-01	0.2727	-15.851328	-0.000189	-1.885773	-0.638917	0.000090
  15	7.0000e-01	0.2984	-15.810186	0.000173	1.731482	0.586642	0.000082
  16	7.5000e-01	0.3337	-15.760491	0.000209	2.091493	0.708617	0.000099
  17	8.0000e-01	0.3417	-15.712017	0.000204	2.040063	0.691192	0.000097
  18	8.5000e-01	0.3834	-15.666802	0.000190	1.902916	0.644725	0.000090
  19	9.0000e-01	0.3850	-15.623216	0.000183	1.834342	0.621492	0.000087
  20	9.5000e-01	0.3946	-15.578001	0.000190	1.902916	0.644725	0.000090
  21	1.0000e+00	0.4396	-15.529935	0.000202	2.022920	0.685384	0.000096
  22	1.0500e+00	0.4476	-15.486349	0.000183	1.834342	0.621492	0.000087
  23	1.1000e+00	0.4636	-15.436653	0.000209	2.091493	0.708617	0.000099
  24	1.1500e+00	0.4749	-15.393475	0.000182	1.817199	0.615684	0.000086
  25	1.2000e+00	0.5214	-15.346223	0.000199	1.988633	0.673767	0.000095
  26	1.2500e+00	0.5150	-15.303045	-0.000182	-1.817199	-0.615684	0.000086
  27	1.3000e+00	0.5679	-15.256608	0.000195	1.954346	0.662150	0.000093
  28	1.3500e+00	0.5791	-15.215059	0.000175	1.748625	0.592450	0.000083
  29	1.4000e+00	0.5695	-15.166178	-0.000206	-2.057206	-0.697000	0.000098
  30	1.4500e+00	0.6016	-15.121778	0.000187	1.868629	0.633109	0.000089
  31	1.5000e+00	0.5968	-15.076563	-0.000190	-1.902916	-0.644725	0.000090
