»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 16:56:7
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 04:55:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-29.090453	0.000898	8.978209	3.041900	0.072817
   2	5.0000e-04	0.0369	-28.726367	0.000898	8.978209	3.041900	0.072817
   3	1.0000e-03	0.1572	-28.835593	-0.000269	-2.693463	-0.912570	-0.021845
   4	1.5000e-03	0.1765	-28.325873	0.001257	12.569493	4.258660	0.101944
   5	2.0000e-03	0.1877	-28.580733	-0.000628	-6.284747	-2.129330	-0.050972
   6	2.5000e-03	0.2695	-28.435099	0.000359	3.591284	1.216760	0.029127
   7	3.0000e-03	0.2743	-27.816153	0.001526	15.262956	5.171229	0.123789
   8	3.5000e-03	0.3353	-28.253056	-0.001077	-10.773851	-3.650280	-0.087381
   9	4.0000e-03	0.3722	-27.816153	0.001077	10.773851	3.650280	0.087381
  10	4.5000e-03	0.3818	-27.524884	0.000718	7.182567	2.433520	0.058254
  11	5.0000e-03	0.4203	-27.597701	-0.000180	-1.795642	-0.608380	-0.014563
  12	5.5000e-03	0.4877	-27.306433	0.000718	7.182567	2.433520	0.058254
  13	6.0000e-03	0.5053	-27.051573	0.000628	6.284747	2.129330	0.050972
  14	6.5000e-03	0.5631	-26.796713	0.000628	6.284747	2.129330	0.050972
  15	7.0000e-03	0.5888	-26.905938	-0.000269	-2.693463	-0.912570	-0.021845
  16	7.5000e-03	0.6385	-26.541853	0.000898	8.978209	3.041900	0.072817
  17	8.0000e-03	0.6834	-26.250584	0.000718	7.182567	2.433520	0.058254
  18	8.5000e-03	0.7043	-26.432627	-0.000449	-4.489105	-1.520950	-0.036409
  19	9.0000e-03	0.7363	-26.177767	0.000628	6.284747	2.129330	0.050972
  20	9.5000e-03	0.7845	-25.886498	0.000718	7.182567	2.433520	0.058254
  21	1.0000e-02	0.8198	-25.813681	0.000180	1.795642	0.608380	0.014563
  22	1.0500e-02	0.8920	-25.886498	-0.000180	-1.795642	-0.608380	-0.014563
  23	1.1000e-02	0.9112	-24.757832	0.002783	27.832449	9.429889	0.225733
  24	1.1500e-02	0.9513	-25.522412	-0.001885	-18.854240	-6.387989	-0.152916
