»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/8/2025 - 17:26:2
Configured:	10/08/25 04:22:59 PM
Executed:	10/08/25 05:25:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-8
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-17.913020	0.001077	10.773044	3.650006	-0.087381
   2	5.0000e-04	0.0321	-18.349923	0.001077	10.773044	3.650006	-0.087381
   3	1.0000e-03	0.1267	-18.167880	0.000449	4.488768	1.520836	0.036409
   4	1.5000e-03	0.1861	-17.985837	0.000449	4.488768	1.520836	0.036409
   5	2.0000e-03	0.2150	-17.730977	0.000628	6.284276	2.129170	0.050972
   6	2.5000e-03	0.2551	-17.548934	0.000449	4.488768	1.520836	0.036409
   7	3.0000e-03	0.2839	-17.913020	-0.000898	-8.977536	-3.041672	-0.072817
   8	3.5000e-03	0.3257	-17.767386	0.000359	3.591015	1.216669	0.029127
   9	4.0000e-03	0.3593	-17.366891	0.000988	9.875290	3.345839	0.080099
  10	4.5000e-03	0.3946	-17.148440	0.000539	5.386522	1.825003	0.043690
  11	5.0000e-03	0.4283	-17.658160	-0.001257	-12.568551	-4.258340	-0.101944
  12	5.5000e-03	0.4668	-17.257665	0.000988	9.875290	3.345839	0.080099
  13	6.0000e-03	0.5198	-17.366891	-0.000269	-2.693261	-0.912502	-0.021845
  14	6.5000e-03	0.5663	-17.002805	0.000898	8.977536	3.041672	0.072817
  15	7.0000e-03	0.6064	-16.857171	0.000359	3.591015	1.216669	0.029127
  16	7.5000e-03	0.6208	-16.893580	-0.000090	-0.897754	-0.304167	-0.007282
  17	8.0000e-03	0.6962	-16.857171	0.000090	0.897754	0.304167	0.007282
  18	8.5000e-03	0.7139	-16.638720	0.000539	5.386522	1.825003	0.043690
  19	9.0000e-03	0.7444	-16.857171	-0.000539	-5.386522	-1.825003	-0.043690
  20	9.5000e-03	0.7989	-16.347451	0.001257	12.568551	4.258340	0.101944
  21	1.0000e-02	0.8470	-16.383860	-0.000090	-0.897754	-0.304167	-0.007282
  22	1.0500e-02	0.8599	-16.238225	0.000359	3.591015	1.216669	0.029127
  23	1.1000e-02	0.9256	-16.493085	-0.000628	-6.284276	-2.129170	-0.050972
  24	1.1500e-02	0.9722	-15.983365	0.001257	12.568551	4.258340	0.101944
  25	1.2000e-02	0.9978	-16.201817	-0.000539	-5.386522	-1.825003	-0.043690
  26	1.2500e-02	1.0652	-15.874140	0.000808	8.079783	2.737505	0.065535
  27	1.3000e-02	1.0941	-15.837731	0.000090	0.897754	0.304167	0.007282
  28	1.3500e-02	1.1182	-15.801322	0.000090	0.897754	0.304167	0.007282
  29	1.4000e-02	1.1567	-15.801322	0.000000	0.000000	0.000000	0.000000
  30	1.4500e-02	1.1984	-15.582871	0.000539	5.386522	1.825003	0.043690
  31	1.5000e-02	1.2465	-15.582871	0.000000	0.000000	0.000000	0.000000
  32	1.5500e-02	1.2866	-15.145968	0.001077	10.773044	3.650006	0.087381
  33	1.6000e-02	1.3427	-15.400828	-0.000628	-6.284276	-2.129170	-0.050972
  34	1.6500e-02	1.3347	-15.400828	-0.000000	-0.000000	-0.000000	0.000000
  35	1.7000e-02	1.3925	-14.745474	0.001616	16.159566	5.475009	0.131071
