»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/2/2025 - 18:48:39
Configured:	10/02/25 12:40:15 PM
Executed:	10/02/25 06:47:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0578	-23.538145	0.000182	1.819264	0.616383	0.014563
   2	5.0000e-04	0.0642	-23.465328	0.000182	1.819264	0.616383	0.014563
   3	1.0000e-03	0.1075	-23.501736	-0.000091	-0.909632	-0.308192	-0.007282
   4	1.5000e-03	0.1684	-23.428919	0.000182	1.819264	0.616383	0.014563
   5	2.0000e-03	0.2118	-23.283285	0.000364	3.638528	1.232767	0.029127
   6	2.5000e-03	0.2374	-22.773565	0.001273	12.734849	4.314684	0.101944
   7	3.0000e-03	0.2759	-22.700748	0.000182	1.819264	0.616383	0.014563
   8	3.5000e-03	0.3289	-22.482296	0.000546	5.457792	1.849150	0.043690
   9	4.0000e-03	0.3497	-22.482296	0.000000	0.000000	0.000000	0.000000
  10	4.5000e-03	0.3914	-22.555113	-0.000182	-1.819264	-0.616383	-0.014563
  11	5.0000e-03	0.4331	-21.899759	0.001637	16.373377	5.547450	0.131071
  12	5.5000e-03	0.4652	-22.227436	-0.000819	-8.186689	-2.773725	-0.065535
  13	6.0000e-03	0.5198	-21.754125	0.001183	11.825217	4.006492	0.094662
  14	6.5000e-03	0.5679	-22.081802	-0.000819	-8.186689	-2.773725	-0.065535
  15	7.0000e-03	0.6305	-21.972576	0.000273	2.728896	0.924575	0.021845
  16	7.5000e-03	0.6561	-21.681308	0.000728	7.277057	2.465534	0.058254
  17	8.0000e-03	0.6786	-21.280813	0.001001	10.005953	3.390109	0.080099
  18	8.5000e-03	0.7315	-21.499265	-0.000546	-5.457792	-1.849150	-0.043690
  19	9.0000e-03	0.7363	-21.135179	0.000910	9.096321	3.081917	0.072817
  20	9.5000e-03	0.8085	-21.171588	-0.000091	-0.909632	-0.308192	-0.007282
  21	1.0000e-02	0.8518	-20.916727	0.000637	6.367425	2.157342	0.050972
  22	1.0500e-02	0.8615	-20.516233	0.001001	10.005953	3.390109	0.080099
  23	1.1000e-02	0.9224	-20.771093	-0.000637	-6.367425	-2.157342	-0.050972
  24	1.1500e-02	0.9465	-20.407007	0.000910	9.096321	3.081917	0.072817
